#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
260,There's Your Trouble,The Chicks,1998-01-27,127,87,74,-5,90,3:13,48,63,284,3638,Country
261,Life's a Dance,John Michael Montgomery,1997,135,53,64,-10,65,3:09,40,63,293,4867,Country
262,Every Light In The House,Trace Adkins,1996-01-01,129,47,64,-7,35,3:00,54,62,79,8862,Country
263,Does He Love You,Reba McEntire,1993-01-01,145,43,45,-11,26,4:20,37,55,383,6730,Country
264,Blue Clear Sky,George Strait,1996-01-01,124,82,64,-7,71,2:55,20,62,259,7365,Country
265,Indian Outlaw,Tim McGraw,1994-03-22,110,74,66,-7,76,3:02,4,62,452,3483,Country
266,If I Could Make a Living,Clay Walker,1994-09-16,156,78,59,-7,90,2:14,17,61,80,8707,Country
267,Tell Me Why,Wynonna,1993-05-11,142,80,62,-7,81,3:51,1,52,187,137,Country
268,Whenever You Come Around,Vince Gill,1994-01-01,115,22,72,-12,17,4:19,74,56,455,4624,Country
269,I'm Alright,Jo Dee Messina,1998-03-17,98,73,68,-8,59,3:19,19,63,830,4578,Country
270,I Can Still Make Cheyenne,George Strait,1996-01-01,110,39,59,-10,24,4:16,68,61,322,9149,Country
271,Hard Workin' Man,Brooks & Dunn,1993-02-23,152,77,69,-9,73,2:58,33,60,143,3938,Country
272,"If You See Him, If You See Her",Reba McEntire,1998-06-01,164,45,37,-8,19,3:56,27,54,578,8405,Country
273,Small Town Saturday Night,Hal Ketchum,1991-04-29,154,70,63,-7,93,2:58,22,60,501,4756,Country
274,You Win My Love,Shania Twain,1995-01-01,128,80,71,-9,95,4:26,2,55,755,853,Country
275,If I Didn't Have You,Randy Travis,2015-04-21,172,58,67,-11,96,3:07,16,61,144,4572,Country
276,No One Needs To Know,Shania Twain,1995-01-01,135,53,66,-10,73,3:04,11,62,852,5337,Country
277,Bubba Shot The Jukebox,Mark Chesnutt,1992-01-01,165,65,54,-8,87,3:06,31,60,117,3488,Country
278,Fast as You,Dwight Yoakam,1993-03-12,126,80,63,-8,84,4:45,0,60,65,4938,Country
279,That Ain't My Truck,Rhett Akins,1995-01-01,129,79,64,-9,77,4:03,23,60,507,4520,Country
280,I'm From The Country - Single Version,Tracy Byrd,1998-01-01,130,90,69,-4,95,3:34,21,59,612,4268,Country
281,"Tall, Tall Trees",Alan Jackson,1995-10-16,146,82,68,-6,97,2:28,20,59,285,5083,Country
282,Here's a Quarter (Call Someone Who Cares),Travis Tritt,1991,112,57,65,-7,60,2:32,30,59,41,8599,Country
283,Straight Tequila Night,John Anderson,1992-02-07,109,64,64,-10,59,2:54,13,59,118,9585,Country
284,Be My Baby Tonight,John Michael Montgomery,1994-01-14,157,77,63,-8,90,2:52,22,59,594,5932,Country
285,Ready to Run,The Chicks,1999-08-27,99,64,64,-8,29,3:51,25,58,423,5585,Country
286,She's Got It All,Kenny Chesney,1997,133,81,71,-7,74,3:25,9,59,103,7605,Country
287,Pickup Man,Joe Diffie,1994-07-26,141,69,71,-9,88,3:36,43,59,119,2517,Country
288,T-R-O-U-B-L-E,Travis Tritt,1992-08-07,179,98,30,-4,79,3:00,1,59,231,371,Country
289,I'm in a Hurry (And Don't Know Why),Alabama,1992-04-03,129,69,76,-9,87,2:49,20,58,42,5532,Country
290,"Poor, Poor Pitiful Me",Terri Clark,1996-01-01,126,70,74,-7,74,3:10,10,53,200,587,Country
291,You've Got to Stand for Something,Aaron Tippin,1991-01-29,83,59,53,-10,47,3:02,20,58,508,5839,Country
292,Down On The Farm,Tim McGraw,1994-03-22,128,74,72,-12,96,2:59,12,59,570,9646,Country
293,Blame It on Your Heart,Patty Loveless,1993-04-20,150,81,62,-8,88,3:33,64,54,120,3787,Country
294,How Forever Feels,Kenny Chesney,1999-02-26,125,67,72,-7,61,3:08,10,58,188,124,Country
295,John Deere Green,Joe Diffie,1993-04-20,130,83,70,-5,72,4:32,11,58,613,4455,Country
296,Six Days On The Road,Sawyer Brown,1997-04-15,165,89,55,-3,84,2:53,14,58,201,474,Country
297,Party Crowd,David Lee Murphy,1994-01-01,127,66,76,-12,77,3:18,4,58,873,7743,Country
298,What's It to You,Clay Walker,1993,118,57,72,-13,93,2:47,3,58,401,6363,Country
299,I'm Gonna Be Somebody,Travis Tritt,1990,76,67,56,-7,54,4:05,17,58,384,736,Country
300,Go Rest High On That Mountain,Vince Gill,1994-01-01,111,14,33,-12,18,5:16,47,58,677,9674,Country
301,Boot Scootin' Boogie,Brooks & Dunn,1991-08-13,131,78,67,-7,90,3:18,27,58,274,9653,Country
302,I Told You So,Randy Travis,1987-05-04,79,35,62,-10,27,3:40,18,57,275,5096,Country
303,This Cowboy's Hat,Chris LeDoux,1982-01-01,90,30,49,-15,44,4:05,40,57,202,2588,Country
304,The Keeper Of The Stars,Tracy Byrd,1994-01-01,78,28,58,-13,5,4:08,47,57,992,398,Country
305,How Do I Get There,Deana Carter,1996-01-01,98,79,69,-7,67,4:10,21,49,774,2142,Country
306,Daddy's Money,Ricochet,1996-02-06,135,86,70,-5,94,3:02,19,57,509,8300,Country
307,Carried Away,George Strait,1996-01-01,137,49,57,-7,30,3:22,67,59,410,4273,Country
308,Take It Easy - 2006 Remaster,Travis Tritt,2007-01-30,141,88,63,-5,74,3:34,1,58,579,2095,Country
309,Brand New Man,Brooks & Dunn,1991-08-13,127,65,70,-8,88,2:59,14,57,379,1842,Country
310,Down at the Twist and Shout,Mary Chapin Carpenter,1989,192,96,57,-4,98,3:22,43,54,203,3220,Country
311,I Just Want To Dance With You,George Strait,1998-01-01,114,47,72,-9,50,3:31,44,57,484,3457,Country
312,It Matters to Me,Faith Hill,1995-08-18,136,36,61,-8,13,3:18,57,57,831,2124,Country
313,Chasin' That Neon Rainbow,Alan Jackson,1990-02-27,149,56,73,-10,85,3:05,21,57,424,3795,Country
314,You Were Mine,The Chicks,1998-01-27,140,35,54,-7,17,3:38,34,56,573,4241,Country
315,A Little Less Talk And A Lot More Action,Toby Keith,2008-01-01,125,92,72,-3,96,2:49,23,56,260,2104,Country
316,"Love, Me",Collin Raye,1991-08-27,107,23,69,-13,34,3:52,74,56,121,694,Country
317,Better Things To Do,Terri Clark,1995-01-01,151,78,57,-6,60,3:08,11,54,874,9430,Country
318,One Way Ticket (Because I Can),LeAnn Rimes,1996-07-09,120,78,70,-7,75,3:44,3,56,402,2999,Country
319,"Drink, Swear, Steal & Lie",Michael Peterson,1997-07-03,103,70,67,-7,76,3:02,43,55,510,3330,Country
320,Brother Jukebox,Mark Chesnutt,1990-01-01,141,62,63,-11,91,3:05,19,55,614,6335,Country
321,Thinkin' Problem,David Ball,1994,110,57,77,-11,74,3:01,14,55,511,8741,Country
322,Two Sparrows In A Hurricane,Tanya Tucker,1992-01-01,97,25,47,-14,23,4:11,57,55,81,5715,Country
323,Gone Country,Alan Jackson,1994-06-28,126,68,67,-7,61,4:20,9,56,574,6947,Country
324,Love Can Build A Bridge,The Judds,1990-09-11,133,10,57,-16,19,5:21,77,54,43,8281,Country
325,Wish I Didn't Know Now,Toby Keith,2008-01-01,117,87,75,-4,85,3:28,52,56,323,5224,Country
326,No News,Lonestar,1995-10-09,116,68,74,-6,86,2:54,35,54,294,4490,Country
327,Baby Likes To Rock It,The Tractors,1994,80,95,57,-6,96,3:56,17,54,512,1228,Country
328,Blue,LeAnn Rimes,1996-07-09,91,45,55,-9,30,2:50,60,54,775,6934,Country
329,It's A Little Too Late - 1996 Greatest Hits Version,Mark Chesnutt,1996-01-01,173,91,51,-8,79,2:44,32,54,993,631,Country
330,Except for Monday,Lorrie Morgan,1991-04-09,170,60,66,-12,89,2:56,8,54,204,6434,Country
331,My Maria,Brooks & Dunn,1996-04-16,125,71,69,-7,91,3:31,12,53,503,7966,Country
332,You Ain't Much Fun,Toby Keith,1994-09-17,138,68,77,-8,76,2:27,23,53,411,7319,Country
333,I Try to Think About Elvis,Patty Loveless,1994-08-23,161,70,62,-7,71,2:50,3,53,615,4191,Country
334,Ain't That Lonely Yet,Dwight Yoakam,1993-03-12,107,74,60,-5,49,3:21,39,53,295,2611,Country
335,Whatcha Gonna Do With A Cowboy,Chris LeDoux,1992-01-01,127,71,74,-8,91,2:35,35,53,875,4635,Country
336,Better Class of Losers,Randy Travis,1991-08-27,179,69,59,-7,73,2:40,19,52,380,4298,Country
337,A Broken Wing,Martina McBride,1997-08-26,200,48,43,-7,22,3:36,27,52,403,3003,Country
338,The Shake,Neal McCoy,1997-10-17,146,89,68,-6,90,3:33,8,52,207,3053,Country
339,Only Here For A Little While,Billy Dean,1990-01-01,86,34,67,-16,85,3:34,14,52,514,9718,Country
340,Shake The Sugar Tree,Pam Tillis,1992-09-29,87,63,66,-7,54,3:08,27,52,876,8329,Country
341,He Thinks He'll Keep Her,Mary Chapin Carpenter,1989,146,74,60,-6,85,4:03,62,52,877,1574,Country
342,Guys Do It All the Time,Mindy McCready,1996-04-30,166,79,55,-6,59,3:12,6,52,208,3708,Country
343,Then What?,Clay Walker,1997-03-28,177,81,57,-8,69,3:04,19,52,776,4477,Country
344,(This Ain't) No Thinkin' Thing,Trace Adkins,1996-01-01,116,75,64,-6,55,4:02,12,52,404,1148,Country
345,No Place That Far,Sara Evans,1998-10-26,133,37,55,-7,18,3:37,50,51,82,5296,Country
346,Sticks and Stones,Tracy Lawrence,1991-10-29,126,70,60,-7,52,3:38,42,51,405,9002,Country
347,No Doubt About It,Neal McCoy,1994-01-18,145,47,62,-10,51,3:48,22,52,881,5436,Country
348,What Mattered Most,Ty Herndon,1995-04-18,142,51,53,-9,27,3:41,42,51,515,3595,Country
349,How Can I Help You Say Goodbye,Patty Loveless,1993-04-20,72,20,50,-12,23,4:58,82,51,994,6419,Country
350,I Love the Way You Love Me,John Michael Montgomery,1997,162,32,45,-11,25,4:01,63,51,832,881,Country
351,I Left Something Turned On At Home,Trace Adkins,1996-01-01,151,91,62,-5,93,3:08,17,50,777,3146,Country
352,I Do,Paul Brandt,1996-11-06,73,38,55,-11,32,3:40,67,50,516,3268,Country
353,That's My Story,Collin Raye,1993,138,83,64,-4,65,3:03,54,50,618,472,Country
354,Down To My Last Teardrop,Tanya Tucker,1991-01-01,113,68,76,-8,73,3:30,27,50,406,846,Country
355,Ten Thousand Angels,Mindy McCready,1996-04-30,201,61,47,-6,53,3:27,15,50,882,4445,Country
356,455 Rocket,Kathy Mattea,1997-01-01,125,79,66,-8,82,4:09,14,50,122,6759,Country
357,No One Else On Earth,Wynonna,1992-03-31,97,74,79,-9,85,4:01,43,49,883,1267,Country
358,Nobody Wins,Radney Foster,1992-09-29,121,70,66,-9,77,3:31,31,49,517,2102,Country
359,Thinkin' About You,Trisha Yearwood,1995-01-01,92,54,61,-9,64,3:24,55,49,995,7840,Country
360,What Part of No,Lorrie Morgan,1992-05-24,130,53,72,-10,83,2:44,43,49,884,2173,Country
361,How Your Love Makes Me Feel,Diamond Rio,1997-07-14,141,79,61,-8,58,4:05,35,49,885,8240,Country
362,I Think About You,Collin Raye,1995-08-22,121,73,70,-7,85,3:27,24,49,996,4391,Country
363,Buy Dirt,Jordan Davis,2021-05-21,178,56,59,-7,44,2:47,64,79,325,3251,Country
364,Tennessee Whiskey,Chris Stapleton,2015-05-04,49,37,39,-11,51,4:53,21,80,24,9078,Country
365,Die From A Broken Heart,Maddie & Tae,2018-10-19,76,51,61,-7,41,3:08,36,65,456,5496,Country
366,Chasin' You,Morgan Wallen,2018-04-27,97,59,63,-6,49,3:25,66,79,385,9420,Country
367,Automatic,Miranda Lambert,2014-06-02,96,70,59,-6,40,4:08,4,63,96,1621,Country
368,Beautiful Crazy,Luke Combs,2018-06-01,103,40,55,-7,38,3:13,68,79,286,8473,Country
369,Wagon Wheel,Darius Rucker,2013-01-01,148,66,54,-7,57,4:58,46,77,66,4821,Country
370,Fancy Like,Walker Hayes,2022-01-21,80,77,65,-6,86,2:42,11,75,619,7305,Country
371,Somebody Like That,Tenille Arts,2020-01-10,105,80,57,-5,58,3:18,2,70,620,9511,Country
372,Play It Again,Luke Bryan,2013-01-01,144,89,51,-3,60,3:47,9,74,287,4549,Country
373,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,2017-08-11,154,78,64,-6,58,2:44,5,74,518,853,Country
374,Things A Man Oughta Know,Lainey Wilson,2021-02-19,140,68,66,-6,40,3:23,51,70,997,7022,Country
375,When It Rains It Pours,Luke Combs,2017-06-02,128,80,55,-5,63,4:01,1,78,425,8359,Country
376,In Case You Didn't Know,Brett Young,2017-02-10,148,54,61,-7,43,3:45,39,74,621,6770,Country
377,half of my hometown (feat. Kenny Chesney),Kelsea Ballerini,2020-03-20,138,62,57,-5,29,3:52,15,67,276,2952,Country
378,The Bones,Maren Morris,2019-03-08,77,57,61,-7,33,3:17,28,73,232,9791,Country
379,Night Shift,Jon Pardi,2016-05-13,96,75,63,-4,73,2:52,10,73,233,8465,Country
380,Forever After All,Luke Combs,2020-10-23,152,65,49,-5,46,3:53,19,78,575,4060,Country
381,I Hope,Gabby Barrett,2020-06-19,76,54,47,-6,38,3:31,10,73,622,9615,Country
382,"Back Then, Right Now",Tenille Arts,2021-05-21,77,72,58,-3,50,3:02,1,60,998,8748,Country
383,One Man Band,Old Dominion,2019-10-25,76,36,71,-8,48,3:06,68,73,25,6215,Country
384,The Good Ones,Gabby Barrett,2020-06-19,90,55,52,-5,33,3:35,18,72,999,7849,Country
385,Head Over Boots,Jon Pardi,2016-05-13,108,69,56,-4,62,3:22,8,73,386,714,Country
386,Thinking 'Bout You (feat. MacKenzie Porter),Dustin Lynch,2022-02-12,204,71,40,-4,80,2:51,14,72,234,8652,Country
387,Bluebird,Miranda Lambert,2019-11-01,82,63,66,-6,61,3:30,4,68,175,8454,Country
388,She Got the Best of Me,Luke Combs,2018-06-01,151,91,53,-4,70,3:03,3,76,706,2538,Country
389,Springsteen,Eric Church,2011-01-01,104,81,69,-6,93,4:23,10,72,192,4271,Country
390,Die A Happy Man,Thomas Rhett,2015-01-01,166,39,60,-9,40,3:47,42,72,145,6122,Country
391,If I Was a Cowboy,Miranda Lambert,2021-10-15,80,64,57,-6,63,3:15,27,66,261,1417,Country
392,Heaven,Kane Brown,2017-10-06,80,56,68,-7,52,3:00,26,72,326,3009,Country
393,Your Man,Josh Turner,2006,101,64,74,-4,79,3:32,34,72,83,9067,Country
394,My Church,Maren Morris,2017-03-17,77,74,52,-4,66,3:18,24,68,387,2999,Country
395,Heartache On The Dance Floor,Jon Pardi,2016-05-13,116,83,60,-4,62,3:25,6,71,580,4814,Country
396,Dirt Road Anthem,Jason Aldean,2010-11-02,127,74,68,-5,64,3:49,35,71,113,5289,Country
397,More Hearts Than Mine,Ingrid Andress,2020-03-27,79,43,38,-7,36,3:35,11,67,623,7104,Country
398,Hurricane,Luke Combs,2017-06-02,76,81,46,-6,52,3:43,2,75,843,2853,Country
399,That's My Kind Of Night,Luke Bryan,2013-01-01,110,75,66,-3,88,3:10,6,71,426,9765,Country
400,What Ifs (feat. Lauren Alaina),Kane Brown,2016-12-02,126,80,61,-5,69,3:08,1,71,487,6164,Country
401,Wilder Days,Morgan Wade,2021-03-19,111,66,50,-4,40,4:11,0,67,886,9242,Country
402,Simple,Florida Georgia Line,2019-02-15,200,88,36,-4,86,3:05,8,71,165,5102,Country
403,Drink In My Hand,Eric Church,2011-01-01,113,91,63,-4,95,3:11,1,71,327,1938,Country
404,Good Directions,Billy Currington,2005-01-01,123,72,72,-2,46,3:36,31,70,26,3624,Country
405,Toes,Zac Brown Band,2008-11-17,130,76,80,-5,82,4:23,66,70,388,6281,Country
406,Parachute,Chris Stapleton,2015-05-04,113,76,64,-7,61,4:13,1,70,193,1627,Country
407,Body Like A Back Road,Sam Hunt,2017-02-01,99,46,73,-7,66,2:45,45,70,235,8616,Country
408,American Kids,Kenny Chesney,2014-09-22,85,59,78,-7,85,3:03,5,70,278,6800,Country
409,Barefoot Blue Jean Night,Jake Owen,2011-08-26,172,81,60,-5,81,2:47,20,70,265,8253,Country
410,Bless The Broken Road,Rascal Flatts,2004-01-01,136,45,59,-6,34,3:47,67,69,27,7891,Country
411,This Is How We Roll,Florida Georgia Line,2013-01-01,132,93,56,-3,72,3:41,2,69,288,6143,Country
412,House Party,Sam Hunt,2014-10-27,104,86,75,-5,86,3:10,11,70,389,1025,Country
413,Crazy Girl,Eli Young Band,2011-01-01,151,65,37,-4,26,3:21,0,69,209,1730,Country
414,Say Something (feat. Chris Stapleton),Justin Timberlake,2018-02-02,97,63,71,-7,37,4:39,10,69,519,5201,Country
415,I Hope You’re Happy Now,Carly Pearce,2020-02-14,118,82,59,-5,31,3:19,17,69,296,7001,Country
416,One Of Them Girls,Lee Brice,2020-04-10,96,79,64,-6,80,3:09,29,69,236,4202,Country
417,Slow Dance In A Parking Lot,Jordan Davis,2018-03-23,82,84,52,-4,52,3:14,30,69,488,7978,Country
418,Beers On Me,Dierks Bentley,2021-07-29,146,85,59,-4,73,2:55,18,69,139,4969,Country
419,Just the Way,Parmalee,2021-07-30,90,83,54,-3,82,3:14,11,69,624,4145,Country
420,Marry Me,Thomas Rhett,2017-09-08,85,41,33,-9,47,3:25,10,68,277,6076,Country
421,Alright,Darius Rucker,2008-01-01,90,81,60,-5,71,3:52,5,68,297,9343,Country
422,Humble And Kind,Tim McGraw,2015-01-01,101,48,36,-7,14,4:19,68,68,678,8037,Country
423,Girl Crush,Little Big Town,2014-10-21,174,23,50,-10,36,3:13,84,68,390,1835,Country
424,Singles You Up,Jordan Davis,2018-03-23,200,91,49,-4,63,3:03,5,68,655,2523,Country
425,Save a Horse (Ride a Cowboy),Big & Rich,2004-04-20,102,90,70,-2,82,3:20,11,68,210,241,Country
426,Hard To Love,Lee Brice,2012-04-24,103,72,64,-6,47,3:44,1,68,391,6715,Country
427,Eyes On You,Chase Rice,2017-11-17,97,65,61,-7,48,3:02,32,68,625,7895,Country
428,Made For You,Jake Owen,2019-03-29,82,44,58,-7,34,3:58,77,68,457,3918,Country
429,Take It From Me,Jordan Davis,2018-03-23,100,89,59,-3,67,2:54,3,68,810,1787,Country
430,May We All,Florida Georgia Line,2016-08-26,150,92,51,-4,64,3:46,4,68,427,345,Country
431,Homegrown,Zac Brown Band,2015-04-28,105,81,71,-4,94,3:25,2,68,581,1114,Country
432,Chasing After You (with Maren Morris),Ryan Hurd,2021-02-12,132,68,60,-6,48,3:28,72,67,887,2001,Country
433,Blue Ain't Your Color,Keith Urban,2016-05-06,82,42,69,-8,48,3:51,62,68,189,8776,Country
434,Small Town Boy,Dustin Lynch,2017-09-08,73,74,55,-6,67,3:26,3,67,392,8388,Country
435,Live Like You Were Dying,Tim McGraw,2004-08-17,160,55,42,-8,42,5:00,49,67,797,7665,Country
436,Why Don't We Just Dance,Josh Turner,2010,122,78,68,-6,64,3:13,42,67,407,2865,Country
437,How Country Feels,Randy Houser,2013-01-22,105,84,68,-4,77,3:06,4,67,408,9623,Country
438,Buy Me a Boat,Chris Janson,2015-10-30,154,75,57,-7,69,2:59,32,67,211,7601,Country
439,Tequila Makes Her Clothes Fall Off,Joe Nichols,2005-01-01,94,71,66,-7,68,3:07,13,67,123,9579,Country
440,Somethin' 'Bout A Truck,Kip Moore,2012-01-01,176,79,55,-5,79,3:34,7,67,266,7306,Country
441,Butterflies,Kacey Musgraves,2018-03-30,142,61,69,-6,41,3:39,25,66,84,4962,Country
442,I'm Not For Everyone,Brothers Osborne,2020-10-09,82,74,59,-5,64,2:52,20,66,85,9987,Country
443,Wasted On You,Morgan Wallen,2021-01-08,196,66,51,-5,25,2:59,37,82,582,9805,Country
444,Whiskey Glasses,Morgan Wallen,2018-04-27,150,68,61,-5,71,3:54,37,80,760,298,Country
445,Life is a Highway,Rascal Flatts,2006-01-01,103,93,56,-6,56,4:36,0,72,194,2676,Country
446,Fall In Love,Bailey Zimmerman,2022-02-11,136,64,52,-6,40,3:52,45,78,1000,8982,Country
447,"10,000 Hours (with Justin Bieber)",Dan + Shay,2019-10-04,90,63,65,-5,43,2:48,15,76,267,2485,Country
448,Heading South,Zach Bryan,2019-09-30,110,25,68,-14,39,2:52,78,79,595,8083,Country
449,All Your'n,Tyler Childers,2019-08-02,78,55,59,-7,84,3:38,41,78,124,9152,Country
450,Before He Cheats,Carrie Underwood,2005-11-14,148,75,52,-3,29,3:20,27,77,114,1538,Country
451,Feathered Indians,Tyler Childers,2017-08-04,87,57,54,-7,88,3:45,75,78,626,7836,Country
452,Country Girl (Shake It For Me),Luke Bryan,2011-01-01,106,90,65,-5,67,3:46,3,76,576,8430,Country
453,Beer Never Broke My Heart,Luke Combs,2019-11-08,77,86,54,-4,64,3:07,1,76,968,7777,Country
454,"Burn, Burn, Burn",Zach Bryan,2022-09-08,83,30,51,-11,13,4:29,90,77,833,5934,Country
455,Chicken Fried,Zac Brown Band,2008-11-17,170,71,57,-4,81,3:58,65,76,761,3020,Country
456,You Should Probably Leave,Chris Stapleton,2020-11-13,184,48,60,-8,55,3:33,27,77,328,915,Country
457,Lady May,Tyler Childers,2017-08-04,81,16,54,-13,32,3:04,88,76,1001,1954,Country
458,Sun to Me,Zach Bryan,2022-05-20,99,27,51,-9,56,2:43,59,76,1061,9309,Country
459,Til You Can't,Cody Johnson,2021-06-11,160,81,51,-5,50,3:45,6,66,628,7771,Country
460,Flower Shops (feat. Morgan Wallen),ERNEST,2021-12-31,128,46,53,-6,23,3:34,12,71,212,7506,Country
461,Need You Now,Lady A,2010-01-01,108,62,59,-6,23,4:38,9,70,28,90,Country
462,Mine Would Be You,Blake Shelton,2013-03-26,140,53,57,-7,32,4:00,15,56,140,4311,Country
463,Colder Weather,Zac Brown Band,2010-09-20,136,38,67,-7,20,4:34,46,69,903,6267,Country
464,Over You,Miranda Lambert,2011-11-01,158,51,57,-7,14,4:13,54,60,324,3607,Country
465,I Hold On,Dierks Bentley,2014-01-01,118,72,61,-6,23,4:40,8,61,252,749,Country
466,Merry Go 'Round,Kacey Musgraves,2013-01-01,87,47,65,-9,33,3:27,54,62,409,1447,Country
467,Burning House,Cam,2015-12-11,141,25,73,-8,46,3:51,89,65,520,2374,Country
468,You and Tequila (feat. Grace Potter),Kenny Chesney,2010-09-28,136,45,69,-9,35,4:03,44,62,347,650,Country
469,Suds in the Bucket,Sara Evans,2003-08-17,162,90,51,-3,90,3:47,5,65,413,7332,Country
470,Girl In A Country Song,Maddie & Tae,2015-06-02,160,91,59,-4,87,3:38,28,58,681,4471,Country
471,GIVE HEAVEN SOME HELL,HARDY,2020-09-04,126,84,64,-5,53,3:38,5,73,778,6525,Country
472,American Honey,Lady A,2010-01-01,86,68,59,-5,12,3:45,51,64,195,6095,Country
473,Rumor,Lee Brice,2017-11-03,141,56,66,-7,60,3:18,75,71,583,1058,Country
474,Gunpowder & Lead,Miranda Lambert,2007-05-01,188,91,33,-3,35,3:12,15,66,412,7475,Country
475,Boondocks,Little Big Town,2005-01-01,88,78,41,-5,70,4:32,21,67,584,3496,Country
476,Every Little Thing,Carly Pearce,2017-10-13,140,43,64,-7,32,3:01,43,54,596,5870,Country
477,It's A Great Day To Be Alive,Travis Tritt,2000-10-01,129,65,60,-5,54,4:02,25,70,762,1106,Country
478,Would You Go With Me,Josh Turner,2006,123,86,61,-5,74,3:48,13,70,779,5690,Country
479,Peter Pan,Kelsea Ballerini,2015-05-18,76,66,51,-6,46,3:20,3,64,381,3810,Country
480,In Color,Jamey Johnson,2008-01-01,130,40,54,-9,25,4:51,39,69,523,3561,Country
481,As Good As I Once Was,Toby Keith,2005-01-01,119,87,68,-4,65,3:48,27,69,485,1084,Country
482,What’s Your Country Song,Thomas Rhett,2021-04-30,174,71,36,-6,48,2:51,0,69,382,2566,Country
483,Somebody Like You,Keith Urban,2002-01-01,111,84,62,-6,66,5:23,11,69,279,2698,Country
484,God's Country,Blake Shelton,2019-03-29,140,75,54,-5,22,3:25,6,68,253,6512,Country
485,Die From A Broken Heart,Maddie & Tae,2020-04-10,76,52,60,-7,44,3:08,37,68,857,6687,Country
486,Mama's Broken Heart,Miranda Lambert,2011-11-01,112,81,77,-4,75,2:58,28,68,486,6021,Country
487,Picture (feat. Sheryl Crow),Kid Rock,2001-11-19,98,50,69,-7,38,4:59,17,68,524,6616,Country
488,Road Less Traveled,Lauren Alaina,2017-01-27,113,89,61,-5,27,3:36,6,61,213,9970,Country
489,Record Year,Eric Church,2015-11-11,160,64,59,-8,57,2:59,21,66,489,1466,Country
490,The House That Built Me,Miranda Lambert,2009-09-24,81,30,53,-8,21,3:57,58,67,565,7426,Country
491,Famous Friends,Chris Young,2020-11-20,102,86,53,-3,64,2:46,6,66,29,1075,Country
492,Under My Skin,Nate Smith,2020-10-16,152,54,60,-6,48,2:59,13,66,780,3700,Country
493,Church Bells,Carrie Underwood,2015-10-23,87,84,57,-2,54,3:13,23,65,205,8307,Country
494,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Miranda Lambert,2014-06-02,90,89,68,-5,48,2:50,5,65,652,3241,Country
495,Written in the Sand,Old Dominion,2017-08-25,84,44,73,-10,76,3:04,59,65,196,9909,Country
496,Mean,Taylor Swift,2010-10-25,164,76,57,-4,79,3:58,45,65,30,6458,Country
497,I Could Use a Love Song,Maren Morris,2017-03-17,92,63,64,-6,47,3:16,21,65,585,9942,Country
498,Are You Gonna Kiss Me Or Not,Thompson Square,2011-02-08,152,70,49,-4,61,3:05,4,65,525,5389,Country
499,I'm Comin' Over,Chris Young,2015-11-13,128,85,57,-4,38,3:17,3,65,197,5292,Country
500,Drive (For Daddy Gene),Alan Jackson,2002-01-15,125,58,71,-8,51,4:03,34,65,707,2661,Country
501,Pretty Heart,Parker McCollum,2019-08-30,132,68,56,-4,39,4:05,1,65,888,3913,Country
502,Homesick,Kane Brown,2019-11-01,97,50,70,-9,41,3:25,46,65,656,7747,Country
503,We Didn't Have Much,Justin Moore,2021-04-23,176,67,47,-8,58,2:55,42,65,414,167,Country
504,One Night Standards,Ashley McBryde,2020-04-03,78,69,54,-5,61,3:11,3,61,526,1121,Country
505,Hotel Key,Old Dominion,2017-08-25,102,87,76,-5,96,2:47,15,65,329,612,Country
506,Follow Your Arrow,Kacey Musgraves,2013-01-01,196,65,45,-6,57,3:20,42,65,781,430,Country
507,Do I Make You Wanna,Billy Currington,2015-06-02,90,75,55,-5,52,3:54,11,64,198,8644,Country
508,Burning Man,Dierks Bentley,2018-06-08,119,81,61,-7,49,3:58,0,64,340,815,Country
509,My Boy,Elvie Shane,2021-10-29,146,57,69,-6,54,3:23,25,64,214,7722,Country
510,Best Shot,Jimmie Allen,2018-10-12,156,46,63,-9,52,3:15,75,64,782,9451,Country
511,Cold Beer Calling My Name,Jameson Rodgers,2020-04-14,148,86,58,-4,79,3:30,5,63,629,5878,Country
512,Redneck Woman,Gretchen Wilson,2004-05-11,185,83,50,-5,75,3:41,13,63,126,843,Country
513,Blown Away,Carrie Underwood,2012-05-01,137,84,53,-3,39,4:00,9,63,282,2961,Country
514,Stay A Little Longer,Brothers Osborne,2016-01-15,97,89,56,-5,55,5:35,4,63,415,3110,Country
515,What If I Never Get Over You,Lady A,2019-11-15,93,72,58,-5,34,3:27,2,63,330,7767,Country
516,Talladega,Eric Church,2014-01-01,144,68,59,-8,56,4:22,4,63,657,4681,Country
517,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,2006-07-18,116,90,57,-4,79,3:37,6,63,44,6142,Country
518,I Go Back,Kenny Chesney,2004-01-22,90,84,53,-6,67,4:04,4,63,434,8060,Country
519,Dirty Laundry,Carrie Underwood,2015-10-23,200,87,46,-4,50,3:24,6,62,376,4538,Country
520,Heartless (feat. Morgan Wallen),Diplo,2020-05-29,111,56,77,-6,27,2:49,28,76,527,3125,Country
