#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
257,LIFE,Rude-α,2020-03-04,93,77,72,-4,83,3:02,7,53,246,2153,Anime
258,Tiny Light,Akari Kito,2020-02-26,170,95,50,-4,30,4:51,4,53,247,4185,Anime
259,楽園,Fujifabric,2021-01-29,98,82,56,-5,43,3:45,0,53,248,9336,Anime
260,BANG!!!,EGOIST,2021-10-17,137,94,63,-1,78,3:16,14,53,164,4498,Anime
261,SLUMP -Japanese ver.-,Stray Kids,2020-10-27,160,81,60,-3,69,2:16,16,53,81,5729,Anime
262,突破口,SUPER BEAVER,2020-10-21,104,99,47,-2,26,4:15,3,53,544,7040,Anime
263,ninelie,Aimer,2016-09-21,172,85,46,-6,21,4:22,3,53,423,2992,Anime
264,ばかじゃないのに,ZUTOMAYO,2021-07-04,151,94,68,-4,74,4:16,17,52,601,1039,Anime
265,Eden,Monkey Majik,2020-07-07,84,75,54,-5,46,4:32,16,52,249,2809,Anime
266,インフィニティ,Yuuri,2021-01-23,178,66,56,-5,79,4:06,23,52,250,1394,Anime
267,Presence,Superfly,2022-08-29,160,73,38,-6,11,4:09,0,52,251,7013,Anime
268,PINK BLOOD,Hikaru Utada,2021-06-02,100,53,67,-7,62,3:17,28,52,545,8719,Anime
269,境界線,amazarashi,2021-10-10,187,90,47,-3,38,4:54,0,52,430,7391,Anime
270,No.1,DISH//,2021-05-19,90,88,50,-4,64,3:53,2,52,252,7665,Anime
271,NO MAN'S DAWN,前島麻由,2022-07-27,170,92,37,-2,30,3:53,0,52,254,7349,Anime
272,REMEMBER,Masto (coldrain),2021-04-21,150,95,39,-6,31,4:03,0,52,255,2132,Anime
273,remember,Uru,2018-09-26,150,50,48,-7,16,5:49,32,51,256,4277,Anime
274,千の夜をこえて,Aqua Timez,2007-01-10,176,84,43,-2,52,4:52,3,51,546,9225,Anime
275,Tell me,milet,2020-06-03,75,48,67,-7,34,3:43,14,51,82,7071,Anime
276,ROB THE FRONTIER,UVERworld,2019-12-04,110,96,53,-3,58,3:53,0,51,624,185,Anime
277,Koko de Iki wo Shite,eill,2022-02-02,107,75,67,-3,81,3:36,8,51,257,1008,Anime
278,TOP -Japanese ver.-,Stray Kids,2020-10-27,98,97,61,-2,41,3:09,0,51,547,9623,Anime
279,出町柳パラレルユニバース,ASIAN KUNG-FU GENERATION,2022-09-21,170,70,40,-9,26,4:05,1,51,165,7905,Anime
280,アイリス,Eir Aoi,2019-04-17,129,89,59,-3,70,4:07,10,51,332,7481,Anime
281,Resolution,Haruka Tomatsu,2019-10-13,98,98,53,-1,50,4:50,15,51,83,4496,Anime
282,Flare,milet,2022-01-14,86,71,50,-4,25,3:55,3,51,548,7918,Anime
283,ないない,ReoNa,2021-05-12,130,76,63,-5,82,4:14,2,51,612,9367,Anime
284,Force,TOMORROW X TOGETHER,2021-01-09,132,87,73,-4,66,4:00,0,51,549,2740,Anime
285,0 (zero),LMYK,2021-08-11,100,67,56,-9,38,3:38,5,51,258,8341,Anime
286,ODDTAXI,Skirt&PUNPEE,2021-04-07,180,55,59,-7,62,3:23,23,50,259,7905,Anime
287,Gold,EGOIST,2022-04-10,160,95,50,-1,65,2:56,0,50,324,4879,Anime
288,ロングホープ・フィリア,Masaki Suda,2019-07-10,112,96,59,-2,53,4:56,2,50,550,66,Anime
289,3分29秒,Hitorie,2021-05-01,101,91,49,-3,69,3:31,1,50,84,4164,Anime
290,声?,はてな,2021-01-21,170,96,42,-3,58,4:07,2,50,85,8877,Anime
291,我武者羅 (TV size),CHiCO with HoneyWorks,2021-07-04,97,97,51,-3,76,1:30,26,51,551,5453,Anime
292,外道讃歌,FantasticYouth,2022-01-28,100,75,61,-3,53,4:29,38,50,552,9268,Anime
293,言えない,MIMiNARI,2022-07-09,131,80,59,-6,88,3:24,6,50,260,6720,Anime
294,I Wanna Be...,SPYAIR,2021-01-06,126,87,44,-2,59,3:55,0,50,553,3032,Anime
295,RISE,MADKID,2019-02-06,165,93,47,-3,58,3:26,2,50,554,5233,Anime
296,平行線,Sayuri,2017-05-17,191,88,39,-1,60,4:59,10,50,431,6622,Anime
297,Dive Back In Time,bicaso,2022-01-19,108,64,69,-7,51,2:50,1,50,261,4923,Anime
298,凸凹,Kiyoe Yoshioka,2022-04-24,91,94,57,-3,51,3:50,4,49,262,5715,Anime
299,Mortal With You,Mili,2022-07-06,184,53,38,-8,23,3:56,40,49,555,7263,Anime
300,光るとき,Hitsujibungaku,2022-01-12,130,74,29,-5,21,5:52,4,49,263,9351,Anime
301,Red Criminal,THE ORAL CIGARETTES,2021-06-30,96,98,45,-3,45,4:25,0,49,556,8836,Anime
302,ID,Cidergirl,2020-07-04,125,91,63,-3,82,3:45,1,49,557,7691,Anime
303,リセット,Taichi Mukai,2018-11-28,100,64,78,-7,59,4:10,33,49,264,4215,Anime
304,HOME,Asako Toki,2020-07-07,166,52,65,-8,74,4:52,51,49,265,2258,Anime
305,アイデンティティ,Kiro Akiyama,2021-01-27,119,89,26,-3,49,4:30,0,49,558,7860,Anime
306,REALIZE,Konomi Suzuki,2022-05-25,103,92,60,-3,41,4:03,2,49,266,4196,Anime
307,Lost Game,Nulbarich,2019-11-06,130,51,61,-9,22,4:04,5,49,267,6903,Anime
308,四角運命,Sangatsu no Phantasia,2022-05-08,156,95,59,-3,84,3:40,1,49,268,3430,Anime
309,モノクロシティ,ACE COLLECTION,2021-04-05,135,89,72,-6,78,4:15,3,49,269,8751,Anime
310,きらりらり,KANA-BOON,2022-08-26,177,93,39,-2,73,3:43,0,49,478,4721,Anime
311,We'll Be Alright (Movie Edit),RADWIMPS,2019-07-19,95,60,23,-7,7,4:18,33,49,632,2011,Anime
312,モラトリアム,Omoinotake,2020-02-19,156,69,56,-4,45,4:47,25,49,270,2242,Anime
313,Hikare Inochi,Kitri,2021-10-14,102,77,59,-5,39,5:22,32,49,271,8557,Anime
314,咲かせや咲かせ,EGOIST,2019-05-15,128,75,60,-6,37,3:25,20,49,479,7246,Anime
315,Gravity,BUMP OF CHICKEN,2020-09-10,80,61,58,-7,76,5:08,2,49,480,1178,Anime
316,未来,KOBUKURO,2016-06-15,148,41,46,-7,31,5:16,82,49,272,702,Anime
317,航海の唄,Sayuri,2022-08-10,180,95,36,0,30,4:43,1,49,613,647,Anime
318,THE ANSWER,Hiroyuki Sawano,2021-07-07,107,83,65,-3,62,3:46,0,49,559,4254,Anime
319,絶体絶命,EGOIST,2021-06-16,140,73,57,-5,37,4:23,13,49,625,6863,Anime
320,闇夜,Eve,2019-06-25,80,64,44,-4,23,3:49,17,48,614,7572,Anime
321,Ash Like Snow,the brilliant green,2008-02-20,166,95,37,-3,23,4:33,0,48,273,9514,Anime
322,kaika,cadode,2022-04-15,88,65,54,-8,49,3:34,39,48,274,1304,Anime
323,Small world,BUMP OF CHICKEN,2021-11-01,176,72,45,-6,40,5:22,4,48,626,1991,Anime
324,永遠の不在証明,Tokyo Incidents,2020-02-29,140,94,48,-4,71,4:21,0,48,275,4314,Anime
325,Good Morning [New] World!,BURNOUT SYNDROMES,2022-07-11,92,92,39,-3,48,4:19,2,48,615,9393,Anime
326,Your Name,Little Glee Monster,2022-02-16,120,77,62,-6,51,3:37,9,48,276,5430,Anime
327,光るなら,Goose house,2015-02-25,160,88,49,-3,57,4:12,39,68,277,2731,Anime
328,LOST IN PARADISE,ALI,2020-10-10,122,90,65,-5,73,5:28,10,68,560,2288,Anime
329,Shinzo wo Sasageyo!,Linked Horizon,2017,160,98,44,-4,20,5:41,22,67,86,5910,Anime
330,BLOODY STREAM,Coda,2013-01-30,130,90,27,-3,66,4:22,1,66,278,3691,Anime
331,堕天,Creepy Nuts,2022-07-08,200,90,54,-5,75,2:53,1,66,279,2433,Anime
332,冬のはなし,Given,2020-08-26,135,97,45,-1,38,3:29,0,66,280,3898,Anime
333,Black Catcher,Vickeblanka,2020-03-04,100,89,59,-5,64,3:17,0,66,432,7560,Anime
334,il vento d'oro,Yugo Kanno,2018-12-19,135,92,49,-5,58,4:56,1,65,281,3147,Anime
335,Boku no Sensou,Shinsei Kamattechan,2021-02-22,144,94,47,-5,42,4:40,1,65,282,9941,Anime
336,DADDY ! DADDY ! DO !,Masayuki Suzuki,2020-04-15,138,82,68,-4,82,4:15,32,64,87,1840,Anime
337,恋愛サーキュレーション,物語シリーズ,2018-11-02,120,79,81,-6,94,4:15,5,64,283,1212,Anime
338,熱情のスペクトラム,Ikimonogakari,2006,160,90,48,-3,75,3:44,6,63,561,4276,Anime
339,BINKUSUNO SAKE,Ado,2022-08-10,112,38,70,-6,77,3:26,88,63,627,4708,Anime
340,坂道のメロディ,YUKI,2018-01-31,176,79,35,-6,38,4:44,20,37,88,977,Anime
341,没落貴族のためのてーきゅう,Yui Watanabe,2016-09-28,208,92,41,-3,36,4:09,11,17,284,1612,Anime
342,メニメニマニマニ,高宮なすの(CV:鳴海杏子),2013-08-07,154,90,58,-4,65,4:29,3,36,285,1035,Anime
343,ぬふっとてーきゅうポトラッチ,Naive,2016-09-28,110,93,45,-2,59,3:24,47,16,286,6962,Anime
344,夜間飛行,Wasureranneyo,2013-10-16,154,90,31,-3,36,4:43,0,38,287,5819,Anime
345,ブチコメ!!,SHIKURAMEN,2014-05-21,170,97,46,-2,37,3:45,1,33,288,3680,Anime
346,Trigger,Yuuki Ozaki,2014-08-27,149,83,41,-8,17,5:07,30,41,289,2870,Anime
347,誰か、海を。,Aimer,2015-07-29,142,52,34,-9,17,4:54,67,40,524,2067,Anime
348,EXiSTENCE,SiM,2016-04-06,94,96,52,-3,60,4:04,0,50,333,1495,Anime
349,炎ノ刻印-DIVINE FLAME-,JAM Project,2014-10-22,90,90,50,-4,44,4:22,0,24,2,3844,Anime
350,CHIASTOLITE,佐咲紗花,2014-10-29,140,99,53,-3,34,4:14,0,21,222,7611,Anime
351,B.B.,JAM Project,2015-02-11,112,89,55,-5,60,3:49,0,21,126,2952,Anime
352,FOCUS,Showtaro Morikubo,2015-02-25,128,98,51,-3,46,3:46,0,20,290,4442,Anime
353,PUNCH LINE!,しょこたん,2015-04-21,185,94,54,-4,49,4:02,3,25,291,3928,Anime
354,蜜蜜蜜,Ayumikurikamaki,2016-04-13,153,95,51,-4,74,3:44,8,20,292,4843,Anime
355,混ぜるな危険,筋肉少女帯,2015-11-11,178,98,38,-2,29,4:18,0,24,293,5454,Anime
356,HERO,Sonar Pocket,2015-08-19,130,87,58,-5,56,4:05,0,14,294,8241,Anime
357,週替わりの奇跡の神話,Kinniku Shōjo Tai,2016-04-27,169,98,39,-2,34,3:43,0,21,295,8498,Anime
358,決戦前夜,LUNKHEAD,2016-05-11,92,97,41,-3,29,3:45,0,23,296,9706,Anime
359,紅蓮ノ月〜隠されし闇物語〜 - JAM Project Ver. (Full Size.),JAM Project,2015-12-23,122,92,56,-3,49,4:21,2,19,253,4568,Anime
360,月華,JAM Project,2016-02-10,90,85,48,-3,40,4:42,2,18,380,4996,Anime
361,花紋,佐咲紗花,2015-11-25,138,94,53,-3,50,4:25,0,19,433,3468,Anime
362,花蓮,三狐神囃子 (大橋彩香・佐咲紗花・鵜殿麻由・佐藤依莉子),2017-10-18,103,97,55,-3,65,4:26,0,18,297,9941,Anime
363,Wake We Up,HOWL BE QUIET,2017-05-24,92,96,37,-3,42,4:43,1,24,89,3909,Anime
364,EVERLASTING DAYS,聖蹟高校サッカー部,2016-08-03,200,97,28,-2,21,3:53,0,13,298,7144,Anime
365,Higher Climber,HOWL BE QUIET,2017-11-01,140,93,52,-3,59,4:08,2,26,562,897,Anime
366,Days,Shout It Out,2017-03-22,98,97,48,-2,38,3:10,0,21,299,7655,Anime
367,刃〜the divine blade〜,JAM Project,2020-09-23,100,94,48,-3,37,4:09,0,16,507,2608,Anime
368,HOWLITE,佐咲紗花,2017-03-29,90,86,46,-5,44,4:24,0,16,616,7099,Anime
369,History Maker,DEAN FUJIOKA,2016-10-07,67,67,40,-4,46,3:10,10,59,300,2852,Anime
370,You Only Live Once,YURI!!! on ICE,2016-11-23,126,85,51,-7,49,3:45,12,42,301,4400,Anime
371,悲しくてやりきれない,Kotringo,2019-12-18,81,24,28,-13,13,4:58,96,39,90,2174,Anime
372,たんぽぽ(さらにいくつものversion),Kotringo,2019-12-18,98,25,55,-13,38,5:09,97,27,563,1342,Anime
373,歌え!愛の公約,SMILE♥X(cv.八島さらら、渕上舞、上田麗奈、Lynn、久保ユリカ、仲谷明香、吉田有里、赤﨑千夏、山本希望),2017-01-25,155,96,66,-4,76,3:50,0,6,302,5150,Anime
374,Respect,with(cv.八島さらら、渕上舞),2017-02-22,155,95,65,-4,55,4:03,2,5,303,9213,Anime
375,LET iT END,SiM,2017-04-26,107,99,57,-2,47,3:14,0,27,602,365,Anime
376,拝啓グッバイさようなら,Daoko,2017-12-20,114,60,77,-4,56,3:46,42,33,334,8702,Anime
377,Walk This Way,THE BEAT GARDEN,2017-08-23,174,86,29,-5,43,3:29,0,30,304,5116,Anime
378,Cinderella step,Daoko,2017-12-20,120,72,79,-5,70,4:05,36,33,603,6973,Anime
379,LAYon-theLINE,D-selections,2017-08-23,150,85,47,-4,39,4:48,0,34,91,6698,Anime
380,Deal with the devil,Tia,2017-08-23,142,94,49,-2,69,4:43,2,59,305,1104,Anime
381,螺旋のユメ,SID,2017-09-05,81,75,47,-5,69,4:00,0,25,564,3442,Anime
382,たいようの哀悼歌,Flower,2019-03-27,158,79,46,-5,45,4:03,2,31,306,5095,Anime
383,赫色 -akairo-,CIVILIAN,2017-10-27,100,94,43,-4,58,4:23,0,20,307,2670,Anime
384,Windy,CHEMISTRY,2019-09-25,95,87,49,-5,51,4:25,10,23,308,152,Anime
385,My Hero,MAN WITH A MISSION,2018-06-06,90,97,46,-5,28,4:23,0,48,309,8732,Anime
386,愛を教えてくれた君へ,Qaijff,2018-06-06,90,81,57,-5,48,5:35,10,30,310,7566,Anime
387,EMG,JAM Project,2017-10-18,151,93,42,-5,18,4:28,0,17,631,9151,Anime
388,ソフィア,奥井雅美,2017-11-22,94,82,62,-5,61,5:32,4,17,311,9086,Anime
389,HOWLING SWORD,喜多修平,2018-02-28,98,97,45,-2,27,4:41,2,19,312,2399,Anime
390,Promise,Chihiro Yonekura,2018-02-28,141,62,44,-4,30,5:01,13,15,313,6191,Anime
391,found & lost,Survive Said The Prophet,2018-09-26,104,99,55,-4,38,3:09,0,54,335,8860,Anime
392,Prayer X,King Gnu,2019-01-16,174,75,53,-6,54,3:15,42,60,617,4251,Anime
393,FREEDOM,BLUE ENCOUNT,2018-11-21,102,93,47,-3,25,4:01,0,40,604,4151,Anime
394,RED,Survive Said The Prophet,2018-12-12,108,69,45,-5,42,4:14,2,51,605,9589,Anime
395,徒花ネクロマンシー,フランシュシュ,2018-11-28,172,97,47,-3,45,4:06,43,37,21,9870,Anime
396,光へ,フランシュシュ,2019-11-27,84,45,52,-6,41,3:34,85,29,223,1747,Anime
397,ナナツイロ REALiZE,IDOLiSH7,2018-06-20,128,87,59,-4,63,4:48,3,30,314,460,Anime
398,コノユビトマレ,JUNNA,2019-01-23,145,92,47,-4,44,4:59,2,47,315,1044,Anime
399,AlegriA,D-selections,2019-02-27,142,97,46,0,40,4:43,13,33,565,4997,Anime
400,火炎,QUEEN BEE,2019-01-30,170,93,52,-5,60,3:36,3,48,566,4644,Anime
401,さよならごっこ,amazarashi,2020-03-11,147,72,62,-5,59,4:33,38,40,618,7047,Anime
402,Dororo,ASIAN KUNG-FU GENERATION,2019-05-15,93,75,58,-6,54,2:41,0,47,325,9567,Anime
403,まっさら,KANA-BOON,2019-06-12,104,93,41,-4,45,4:54,0,36,628,5468,Anime
404,スタンドバイミー,the peggies,2019-04-12,171,93,42,-3,54,4:37,1,35,567,9629,Anime
405,Sacrifice,Mafumafu,2019-10-16,95,98,35,-2,19,4:15,5,43,568,6332,Anime
406,HHOOWWLL,Gero×ARAKI,2019-07-24,83,81,46,-4,38,4:06,4,24,337,5100,Anime
407,Stay With Me,Seven Billion Dots,2021-02-17,135,94,53,-5,28,4:42,25,40,338,4385,Anime
408,蒼,adieu,2019-11-27,170,87,40,-7,57,3:15,0,27,339,358,Anime
409,Welcome トゥ 混沌,(K)NoW_NAME,2020-01-13,185,96,37,-3,38,3:38,0,51,569,3847,Anime
410,フレンズ,wacci,2022-11-09,166,78,57,-5,57,3:59,3,24,340,3866,Anime
411,Into the blue's,ACCAMER,2020-04-03,183,98,37,-3,38,3:49,0,33,570,7837,Anime
412,"WIN - ""The God of HighSchool"" ED",CIX,2020-07-07,101,66,62,-4,40,3:25,10,46,341,4061,Anime
413,鈍色の夜明け,Yutaro Miura,2020-07-16,105,82,53,-6,23,3:53,1,27,342,2325,Anime
414,MAIORITEKITA YUKI,Mr Love: Queen's Choice,2020-09-02,130,85,58,-3,39,4:19,36,16,343,9299,Anime
415,夢?,はてな,2020-11-15,93,70,68,-5,70,4:14,15,36,571,6722,Anime
416,大河よ共に泣いてくれ,フランシュシュ,2021-05-19,174,95,47,-2,66,3:28,6,41,434,3014,Anime
417,夢を手に、戻れる場所もない日々を,フランシュシュ,2021-05-19,121,85,54,-2,44,4:17,1,28,619,8170,Anime
418,Black Gold,Flying Lotus,2021-04-30,86,92,41,-6,46,1:36,2,49,92,9293,Anime
419,Between Memories,Flying Lotus,2021-04-30,179,77,57,-9,8,1:45,66,36,572,3070,Anime
420,Forget Me Not,ENHYPEN,2021-07-05,161,88,57,-4,78,3:24,1,56,344,5482,Anime
421,壊れた世界の秒針は,仲村宗悟,2021-07-11,141,90,57,-4,42,5:16,37,22,573,7956,Anime
422,雷火,Nanawoakari,2021-07-23,91,90,60,-3,36,3:46,10,30,345,501,Anime
423,SYMPHONIA,Mika Nakashima,2021-10-12,138,84,47,-4,35,4:32,0,36,574,8543,Anime
424,鳴り響く限り,YUKI,2022-04-13,204,68,49,-5,53,3:53,7,41,575,7940,Anime
425,風、花,Hitorie,2022-04-30,150,90,69,-4,96,3:16,1,35,576,3721,Anime
426,ラムのラブソング,松谷祐子,2019-09-25,90,76,81,-7,87,2:43,61,39,346,5994,Anime
427,Touch,Yoshimi Iwasaki,2017-11-01,162,76,62,-7,87,3:13,53,32,347,4549,Anime
428,CAT'S EYE,Anri,1988-07-21,145,88,62,-10,55,3:22,45,46,348,8727,Anime
429,ルパン三世'80,Yuji Ohno,1979-12-10,120,66,56,-5,69,3:41,80,36,349,6715,Anime
430,翔べ!ガンダム,池田鴻,2020-02-02,143,85,55,-6,70,2:46,31,38,350,8472,Anime
431,Get Wild,TM NETWORK,1984,132,95,63,-7,85,4:01,1,56,93,943,Anime
432,愛・おぼえていますか,Mari Iijima,2007-03-07,108,86,66,-6,68,5:08,49,37,351,4930,Anime
433,摩訶不思議アドベンチャー! (2005 ver.),高橋 洋樹,2005,135,87,58,-3,50,3:51,0,28,352,8712,Anime
434,愛をとりもどせ!!,CRYSTALKING,2014-09-17,78,94,45,-5,63,2:57,7,41,353,3287,Anime
435,銀河鉄道999,Godiego,1994-05-21,143,77,60,-9,86,3:29,9,47,354,9929,Anime
436,ドラえもんのうた,大杉久美子,2019-06-05,123,50,80,-5,86,2:57,74,28,355,6038,Anime
437,サザエさん一家,宇野ゆう子,1992-09-23,92,32,57,-13,59,3:28,56,32,356,6552,Anime
438,Kanashimi yo Konnichiwa,Yuki Saitou,2001,142,85,67,-5,62,3:56,7,30,357,8492,Anime
439,Ushiroyubi Sasare Gumi,Ushiroyubi Sasaregumi,2007,160,96,58,-7,81,4:21,3,20,358,232,Anime
440,(Ya) Jajauma ni Sasenaide,Ranma 1/2,1991,167,78,60,-13,87,1:39,25,21,359,9028,Anime
441,テレポーテーション-恋の未確認- (エスパー魔美),橋本潮,2008,110,53,84,-7,67,3:22,5,26,94,8509,Anime
442,デリケートに好きして (21st century ver.) (魔法の天使クリィミーマミ),太田貴子,2008-12-24,141,80,56,-4,50,3:58,10,29,360,1951,Anime
443,Dang Dang 気になる,Yuma Nakamura,2017-06-21,124,94,72,-6,89,3:46,53,33,361,3756,Anime
444,やさしさに包まれたなら,Yumi Arai,1974-10-05,106,69,50,-7,62,3:12,39,60,362,5767,Anime
445,夏のミラージュ,Kanako Wada,2022-06-23,126,77,64,-10,42,4:31,52,27,363,2359,Anime
446,ロマンティックあげるよ (21st century ver.) (ドラゴンボール),橋本潮,2008-06-04,159,81,56,-6,79,4:00,3,37,577,4925,Anime
447,マクロス,藤原誠,2002-12-04,169,56,44,-10,57,3:10,48,24,364,4542,Anime
448,水の星へ愛をこめて,Hiroko Moriguchi,2020-02-02,134,89,60,-4,56,3:42,29,45,95,2768,Anime
449,ペガサス幻想 (21st century ver.),Make-Up,2009-12-16,81,94,37,-3,53,3:37,0,38,365,9525,Anime
450,愛よ ファラウェイ,Rie Fujiwara,1985,157,71,65,-5,60,3:52,16,27,366,9382,Anime
451,Kanashimi wa Beat ni Kaete ~ Rise and Shine ~ (Bonus Track),Ami Ozaki,2014,138,75,59,-7,44,5:01,37,15,367,1365,Anime
452,RUNNING TO HORIZON,Tetsuya Komuro,1989,127,86,61,-10,84,4:53,1,34,368,8648,Anime
453,燃えてヒーロー,Hiroyuki Okita,2008-01-23,158,80,57,-5,92,3:01,19,34,369,2537,Anime
454,Koi wa Question,Onyanko Club,2008,153,79,59,-6,87,3:12,6,15,370,6485,Anime
455,正調 おそ松節,Takashi Hosokawa,2015-01-21,129,72,69,-6,60,3:42,66,20,371,1014,Anime
456,孤独の唄,Tomio Umezawa,1993-03-25,80,27,35,-12,28,3:45,62,12,372,9557,Anime
457,Step,a・chi-a・chi,1988,140,85,67,-11,75,4:17,60,23,373,1643,Anime
458,TRANSFORMAR ~トランスフォーマー~,下成佐登子,2016-11-23,143,76,73,-8,94,3:41,54,20,374,3459,Anime
459,ぼくドラえもん,大山のぶ代 (ドラえもん),2019-06-05,108,62,77,-6,87,2:18,68,32,375,8028,Anime
460,ニルスのふしぎな旅,Katsumi Kahashi,1999,130,67,74,-7,82,3:18,28,22,376,9723,Anime
461,My Neighbor Totoro,Azumi Inoue,1987,129,71,70,-8,93,4:19,56,53,96,1414,Anime
462,BEYOND THE TIME (メビウスの宇宙を越えて),TM NETWORK,1984,108,86,60,-8,68,4:52,1,43,578,9892,Anime
463,哀 戦士,Daisuke Inoue,2020-02-02,149,78,50,-6,39,3:51,26,39,97,3047,Anime
464,風の谷のナウシカ(風の谷のナウシカ),安田成美,2015-11-25,102,68,56,-6,75,4:07,47,37,377,3683,Anime
465,サイレント・ヴォイス,ひろえ純,2020-02-02,145,84,55,-5,36,4:26,8,38,378,4558,Anime
466,NIGHT OF SUMMER SIDE,Masanori Ikeda,2021-08-20,157,86,62,-11,81,4:06,8,27,379,7309,Anime
467,Kaze no No Reply,Mami Ayukawa,1986-08-21,149,52,64,-14,70,3:33,2,21,381,4797,Anime
468,キン肉マン Go Fight! (キン肉マン) - LIVE,Akira Kushida,2016-11-02,149,85,51,-6,61,3:38,30,31,382,1290,Anime
469,Wakakusa no Shoutaijou,Eri Nitta,1987,122,66,65,-11,61,3:22,24,14,383,6276,Anime
470,Daisuki Shinba,富永みーな,2022-06-22,141,87,79,-4,91,3:19,28,11,384,3681,Anime
471,夢を信じて,Hideaki Tokunaga,1998,126,88,62,-6,59,4:49,12,45,385,9601,Anime
472,君をのせて(天空の城ラピュタ),Azumi Inoue,2015-11-25,118,68,70,-7,76,3:21,68,39,579,8500,Anime
473,City Hunter 〜愛よ消えないで〜,Kahoru Kohiruimaki,2004-02-26,133,83,69,-5,89,4:07,34,44,386,6788,Anime
474,オタスケマンの歌,山本まさゆき,1998,140,69,71,-10,97,3:36,15,24,387,6326,Anime
475,めぐりあい,Daisuke Inoue,2020-02-02,132,38,46,-9,19,4:24,50,37,580,598,Anime
476,世界が終るまでは… [WANDS 第5期 ver.],WANDS,2022-08-28,104,83,55,-6,42,5:14,1,52,388,6660,Anime
477,謎,小松未歩,1997-05-28,122,97,62,-5,57,4:36,1,41,389,3516,Anime
478,残酷な天使のテーゼ,Yoko Takahashi,2018-06-20,128,77,69,-5,50,4:08,2,58,336,4076,Anime
479,1/2,Makoto Kawamoto,1997-06-25,123,79,68,-4,39,5:16,30,41,390,1371,Anime
480,そばかす,JUDY AND MARY,1996,170,78,48,-5,58,4:15,13,49,391,8265,Anime
481,Catch You Catch Me,GUMI,2017-12-13,128,89,75,-5,64,3:45,9,49,392,6683,Anime
482,おジャ魔女カーニバル!!,MAHO堂,2020-11-16,148,95,60,-3,74,3:36,35,47,393,3537,Anime
483,運命のルーレット廻して,ZARD,1998-09-17,140,81,55,-5,18,5:00,10,43,22,2873,Anime
484,Hohoemi no Bakudan,Matsuko Mawatari,1992,128,82,68,-8,79,4:14,15,45,394,8233,Anime
485,ムーンライト伝説,DALI,2000-06-21,140,84,68,-7,79,2:56,27,45,395,9460,Anime
486,CHA-LA HEAD-CHA-LA (2005 ver.) (ドラゴンボールZ),Hironobu Kageyama,2005-08-03,154,96,51,-4,62,4:14,1,43,396,9284,Anime
487,あなただけ見つめてる,Maki Ohguro,2016-11-23,120,89,75,-5,62,4:42,28,47,397,8467,Anime
488,ギリギリchop,B'z,1999-06-09,117,99,46,-2,38,3:57,0,43,23,1328,Anime
489,めざせポケモンマスター -20th Anniversary-,Rica Matsumoto,2017-11-29,120,92,58,-3,79,4:19,1,0,398,2914,Anime
490,Tank!,SEATBELTS,1998-05-21,137,90,40,-7,58,3:30,3,61,399,3955,Anime
491,名探偵コナン メイン・テーマ - 摩天楼ヴァージョン,Katsuo Ohno,1997-04-23,134,85,61,-7,76,2:28,3,41,98,2304,Anime
492,DAN DAN 心魅かれてく,ZARD,1996-07-08,133,95,57,-4,58,4:30,40,52,224,2445,Anime
493,Unyielding Wish - Complete ver,Naomi Tamura,2020-05-12,133,84,54,-3,51,3:52,5,34,400,6190,Anime
494,葛飾ラプソディー,Kôhei Dojima,1997,135,60,72,-6,81,2:49,83,45,401,9381,Anime
495,ブルーウォーター,森川美穂,2017-12-13,135,82,62,-6,82,4:30,21,28,402,4306,Anime
496,マイ フレンド,ZARD,1996-01-08,129,84,40,-4,52,4:20,10,46,435,8033,Anime
497,魂のルフラン,Yoko Takahashi,2006-05-24,130,91,52,-6,43,5:14,5,35,606,8434,Anime
498,SEVENTH MOON,Fire Bomber,1994-11-02,110,95,30,-6,48,5:25,33,27,403,617,Anime
499,ゲッターロボ號 (ゲッターロボ號),Ichirou Mizuki,2002-01-17,150,83,58,-6,55,3:08,8,26,404,5525,Anime
500,Around The World,m.o.v.e,2014-07-11,120,99,69,-2,76,5:07,2,37,99,7338,Anime
501,JUST COMMUNICATION,TWO-MIX,2020-02-02,132,94,61,-5,50,4:19,6,44,405,7091,Anime
502,勇気100% - (合唱ヴァージョン)/すずかけ児童合唱団,すずかけ児童合唱団,2012-10-03,141,69,55,-6,37,4:14,4,32,406,4903,Anime
503,アンパンマンのマーチ,Dreaming,2012-12-12,96,75,81,-5,96,2:50,64,46,407,4335,Anime
504,うれしい予感,Marina Watanabe,1986,128,82,59,-5,69,4:12,8,28,408,8603,Anime
505,Koji Koji Ginza,Hoff Dylan,1997,116,96,50,-5,48,5:02,32,18,409,9602,Anime
506,Get along,Megumi Hayashibara,2020-03-25,151,94,53,-3,56,4:09,15,33,100,6087,Anime
507,いとおしい人のために,佐藤朱美,1995-05-21,121,77,57,-9,44,3:15,36,38,410,1976,Anime
508,ETERNAL WIND〜ほほえみは光る風の中〜,Hiroko Moriguchi,2020-02-02,184,59,39,-6,31,4:45,25,41,581,7074,Anime
509,恋しさと せつなさと 心強さと,Ryoko Shinohara,2020-11-18,130,94,58,-2,38,4:13,3,32,411,7266,Anime
