#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
259,Home,Chaosbay,2022-07-07,147,94,48,-5,52,3:27,0,34,310,1927,Rock
260,Fever Dream,Palaye Royale,2022-07-14,129,89,33,-5,16,5:06,0,55,458,3019,Rock
261,Dead Man Walking,Jelly Roll,2021-09-17,92,82,56,-7,16,3:21,0,62,311,5412,Rock
262,Still Sinking,Any Given Sin,2022-07-22,160,94,44,-4,67,3:35,0,42,312,9535,Rock
263,Ringin' In My Head,Black Stone Cherry,2021-08-27,180,89,40,-4,36,4:13,0,33,313,5672,Rock
264,Circles,Anberlin,2022-07-01,176,70,28,-8,9,4:36,0,36,314,3637,Rock
265,A$$A$$IN,Beauty School Dropout,2022-05-25,170,89,46,-4,24,3:09,0,36,315,7318,Rock
266,Live Like This,Silverstein,2022-05-03,142,79,42,-5,14,3:57,0,35,316,2224,Rock
267,Take Me Away,New Medicine,2022-06-24,172,80,41,-6,40,2:18,3,63,317,930,Rock
268,Baptize,Atreyu,2021-06-04,105,91,60,-5,48,2:49,0,48,318,7413,Rock
269,Fingernails,DON BROCO,2022-04-25,142,95,61,-5,37,4:05,0,54,319,3765,Rock
270,Graveyard,Our Last Night,2022-06-17,90,95,46,-6,41,3:04,0,51,320,3140,Rock
271,Strangest Faces,Bayside,2022-05-12,152,79,37,-6,54,3:12,0,47,87,9332,Rock
272,This Is Mongol,The HU,2022-05-13,130,71,73,-8,56,3:45,1,47,321,7663,Rock
273,Love is Red,Colorblind,2022-06-10,112,84,63,-6,47,3:43,3,40,322,714,Rock
274,break me!,Maggie Lindemann,2022-06-03,80,73,37,-7,35,2:34,14,43,459,1345,Rock
275,Lucy,Windwaker,2022-03-04,160,97,43,-4,51,3:36,0,36,323,4606,Rock
276,Only Love Can Save Me Now [Feat. Matt Cameron & Kim Thayil],The Pretty Reckless,2021-02-12,170,94,38,-3,43,5:12,0,43,324,253,Rock
277,The DJ Is Crying For Help,AJR,2022-11-18,145,65,54,-7,52,3:41,35,65,771,8605,Rock
278,tired of california,Nessa Barrett,2022-10-07,92,73,71,-6,64,3:11,23,68,460,3126,Rock
279,spend the money (feat. Lil Uzi Vert),Fousheé,2022-11-18,141,88,59,-5,65,3:20,0,38,29,2133,Rock
280,TAKE THIS CROWN (feat. Good Charlotte),DE'WAYNE,2022-09-02,160,95,46,-5,27,3:36,0,52,179,5575,Rock
281,Tonight (feat. Ezra Koenig),Phoenix,2022-09-07,142,74,67,-7,89,4:07,5,62,772,1217,Rock
282,Leader of the Pack,Wunderhorse,2022-07-14,95,97,51,-4,59,3:03,0,46,461,329,Rock
283,Elevator,Blu DeTiger,2022-10-21,111,62,84,-5,83,2:46,1,54,325,4997,Rock
284,Things You Make Me Do,The Wrecks,2022-11-04,95,76,59,-5,38,3:06,1,40,326,1045,Rock
285,Bad,Sohodolls,2022-10-28,131,89,55,-5,50,3:41,1,41,327,9023,Rock
286,Exscape,Montell Fish,2022-10-25,140,85,60,1,45,2:22,65,64,328,5628,Rock
287,Box in a Heart (with renforshort),The Maine,2022-09-28,94,47,59,-8,30,2:51,17,55,329,2903,Rock
288,Lovesick in Public,Zoe Ko,2022-09-29,98,59,77,-6,65,2:33,48,42,330,6697,Rock
289,What’s It Take To Be Happy?,The Blue Stones,2022-09-23,93,78,63,-6,61,3:21,0,49,88,2119,Rock
290,Like That,Cassyette,2022-11-10,146,83,49,-4,44,2:35,0,48,462,6858,Rock
291,fmk (with blackbear) - messier,GAYLE,2022-10-28,143,71,40,-5,34,3:06,6,56,89,6597,Rock
292,stab my back,carobae,2022-11-17,127,72,56,-8,62,3:28,0,20,331,5837,Rock
293,SPIT IN MY FACE!,ThxSoMch,2022-11-01,166,57,70,-10,57,2:42,9,83,332,5597,Rock
294,overpaid (feat. Tom The Mail Man),aldn,2022-11-11,155,77,61,-5,75,2:54,0,45,90,5262,Rock
295,Let Yourself Free,Fitz and The Tantrums,2022-11-11,133,88,71,-3,70,2:20,0,50,333,5806,Rock
296,It's Been So Long,K.Flay,2022-11-16,112,74,73,-7,71,3:13,7,49,334,6086,Rock
297,Nowhere To Go,Arkells,2022-09-23,155,94,58,-5,73,3:42,0,48,773,5778,Rock
298,CRÈME BRÛLÉE!,spill tab,2022-11-08,145,83,41,-6,54,2:16,1,52,335,1206,Rock
299,Start This Over,The Rare Occasions,2022-11-04,96,50,66,-7,52,3:34,10,51,336,5410,Rock
300,After The Earthquake,Alvvays,2022-10-05,166,90,32,-4,41,3:05,1,39,337,3107,Rock
301,Trouble With This Bed,Beach Weather,2022-11-11,92,70,65,-6,93,3:47,20,56,774,9845,Rock
302,Mad At Me,Samia,2022-11-01,98,56,60,-7,8,3:39,18,54,338,3596,Rock
303,Maybe You Saved Me,Bad Suns,2022-08-01,98,91,59,-4,76,3:25,5,52,339,6518,Rock
304,Robbery,DREAMERS,2022-08-26,142,91,69,-3,87,2:28,3,52,91,165,Rock
305,We Are All Insane,AWOLNATION,2022-11-04,84,74,52,-6,56,3:31,20,54,340,5241,Rock
306,Hurt You,Connie Constance,2022-10-06,155,73,56,-5,58,3:55,6,48,30,7413,Rock
307,Pretty Boy,Noel Gallagher's High Flying Birds,2022-10-31,157,89,52,-6,71,4:55,0,60,341,7568,Rock
308,superhuman,Bishop Briggs,2022-10-21,171,56,45,-3,79,2:51,44,56,342,3607,Rock
309,VHS,Andrew McMahon in the Wilderness,2022-11-16,93,74,54,-7,50,3:12,1,38,775,8084,Rock
310,No Rule,Manchester Orchestra,2022-11-10,171,71,26,-7,20,5:26,0,53,343,8423,Rock
311,Dream Born Again,New Found Glory,2022-11-10,151,66,53,-6,43,4:21,22,51,344,7717,Rock
312,My People,The Beaches,2022-10-03,167,85,58,-6,42,3:13,0,43,345,4268,Rock
313,Poison or Patience (feat. OSTON),Friday Pilots Club,2022-10-27,176,78,46,-6,53,2:57,0,46,346,4217,Rock
314,Be Happy (feat. Royal & the Serpent),Sleeping With Sirens,2022-10-14,94,90,46,-4,35,3:19,0,57,855,935,Rock
315,More Than This,The Luka State,2022-11-09,112,98,44,-1,33,3:02,0,42,347,1719,Rock
316,STATUES (v2),George Barnett,2022-09-09,123,87,67,-3,91,4:53,0,38,776,8815,Rock
317,Cinnamon,GUNNAR,2022-09-23,158,56,41,-5,65,2:38,1,39,92,5546,Rock
318,Fantasy,THE DRIVER ERA,2022-09-16,89,40,86,-7,48,3:20,51,48,348,149,Rock
319,sideways - Spotify Singles,sad alex,2022-11-09,98,64,56,-5,53,2:38,31,38,349,9732,Rock
320,Friends I Barely Know,Windser,2022-10-28,138,79,63,-7,63,3:00,0,35,350,8331,Rock
321,girls just wanna have sex,mazie,2022-11-18,100,96,59,-4,85,2:04,1,45,351,7007,Rock
322,Cartoon Earthquake - Spotify Singles,Blondshell,2022-10-19,112,73,49,-7,35,3:25,19,46,352,7099,Rock
323,"Don't Rush, Don't Wait",Now More Than Ever,2022-10-20,151,59,57,-8,56,2:45,10,39,353,8611,Rock
324,I’m Not Perfect (But I’m Trying),Rachel Chinouriri,2022-10-25,101,85,59,-7,25,3:26,6,59,354,4914,Rock
325,Do You Wanna Talk,Circa Waves,2022-09-22,100,87,70,-5,90,2:26,8,59,355,1725,Rock
326,A Tip from You to Me,Jack White,2022-07-22,152,78,50,-6,51,2:43,16,52,93,7570,Rock
327,Glorious Sunset,Hundred Reasons,2022-10-27,160,81,39,-6,25,3:59,0,40,356,5186,Rock
328,Love Will Get You There,Inhaler,2022-10-13,96,90,50,-5,53,4:10,4,58,357,1368,Rock
329,Phases,Marlhy,2022-11-11,124,75,58,-6,24,2:50,0,35,359,7980,Rock
330,How Does It Feel,Maz,2022-09-28,116,67,60,-6,39,3:39,37,41,360,9684,Rock
331,Otherside,Young the Giant,2022-10-21,111,67,32,-7,27,3:42,0,54,361,1017,Rock
332,Keep On Dreamin',The Arcs,2022-10-13,133,74,59,-6,68,4:27,1,56,362,8733,Rock
333,Tantrum,Charlotte Sands,2022-09-07,92,89,64,-5,58,2:37,8,52,463,9563,Rock
334,Battle Scars,MOD SUN,2022-08-19,128,75,69,-6,36,2:52,1,56,363,7892,Rock
335,Cannonballers,Colony House,2022-09-15,158,97,55,-4,78,2:52,0,46,364,2762,Rock
336,Hallelujah Moment,The Snuts,2022-09-30,113,89,68,-4,85,2:15,12,58,365,7053,Rock
337,What Feels Like Eternity,Metric,2022-07-08,166,77,53,-5,58,3:38,8,48,856,3403,Rock
338,SCARING ME,cleopatrick,2022-10-21,135,66,59,-8,14,3:52,11,52,366,6198,Rock
339,cough drops,almost monday,2022-10-05,77,70,62,-5,79,2:44,0,54,367,6627,Rock
340,Out of My Mind,Black Honey,2022-10-05,148,86,39,-6,37,3:33,0,45,368,2878,Rock
341,Baby Take My Acid,Lincoln,2022-10-21,136,91,48,-4,46,2:57,0,47,369,4009,Rock
342,new body rhumba (from the film White Noise),LCD Soundsystem,2022-09-30,137,93,71,-5,70,7:24,9,57,370,1444,Rock
343,Matador,Sam Austins,2022-10-04,114,80,66,-5,47,3:17,3,45,94,1648,Rock
344,Better Angels,Marcus Mumford,2022-09-16,128,67,76,-9,74,3:26,2,52,371,9738,Rock
345,wish i was dead,EKKSTACY,2022-07-29,180,95,36,-3,38,1:39,2,49,31,6976,Rock
346,Gelato,Echosmith,2022-10-05,167,67,53,-5,45,3:05,14,45,372,1153,Rock
347,Stay Out Of It,Michigander,2022-07-14,109,92,48,-3,38,3:05,0,49,373,9035,Rock
348,three wheels and it still drives!,glaive,2022-09-28,145,55,49,-5,55,3:20,4,61,374,3808,Rock
349,Cry,Adam Melchor,2022-09-30,96,56,61,-6,30,3:50,24,43,375,2641,Rock
350,Black Tar,Pretty Sick,2022-09-30,94,66,62,-6,40,2:58,31,38,95,5314,Rock
351,Designated Driver,Taylor Janzen,2022-08-11,102,62,76,-6,50,3:59,5,35,376,195,Rock
352,Wrongside,MisterWives,2022-08-31,118,80,65,-4,75,3:30,9,47,377,7996,Rock
353,Hate You When You Party,Good Boy Daisy,2022-08-19,90,89,38,-7,25,3:34,1,42,378,3531,Rock
354,•NOTDEAD!•,Tom The Mail Man,2022-07-28,159,77,60,-6,49,3:10,1,51,32,7282,Rock
355,3am in nyc,SEB,2022-08-19,113,65,72,-7,68,3:09,27,45,96,3727,Rock
356,Every Night,flor,2022-09-02,170,87,46,-6,84,3:20,0,47,379,6017,Rock
357,Real Life,Story Of The Year,2022-08-24,154,89,54,-4,68,2:45,1,54,97,5582,Rock
358,how deep?,Tai Verdes,2022-08-26,97,69,80,-7,45,2:35,10,67,380,2819,Rock
359,Tonight,Peter McPoland,2022-08-19,157,94,48,-3,45,3:31,0,50,381,6363,Rock
360,Drive,Gretel Hänlyn,2022-10-04,170,90,55,-4,84,2:58,0,45,382,6470,Rock
361,Too Soon,Crawlers,2022-11-02,166,96,48,-4,67,3:10,0,42,10,8302,Rock
362,GLORY*,Jean Dawson,2022-10-07,78,80,54,-4,49,3:15,0,51,599,8678,Rock
363,Goodbye,Mammoth WVH,2022-11-11,196,93,27,-3,45,4:20,0,45,777,831,Rock
364,Let Me Out,The Blue Stones,2022-11-04,84,87,56,-5,62,3:12,0,52,778,8579,Rock
365,Milk,BONES UK,2022-11-08,164,77,63,-6,56,3:07,7,40,383,7352,Rock
366,FUCKED UP,LOWLIFE,2022-11-15,96,87,57,-4,67,2:59,2,25,384,6890,Rock
367,Wild Grey Ocean,Sam Fender,2022-10-25,118,49,65,-5,23,3:55,31,67,385,141,Rock
368,Falling from the Sky,Kailee Morgue,2022-10-28,158,69,53,-5,56,2:44,1,50,386,4492,Rock
369,Ghost Brigade,Creeper,2022-11-04,100,90,47,-6,24,3:45,0,43,387,5037,Rock
370,Spell,BRKN LOVE,2022-11-04,77,89,40,-4,59,3:38,0,46,464,8708,Rock
371,Cover You,Kelsy Karter & The Heroines,2022-11-11,158,74,66,-3,80,3:02,1,39,388,4814,Rock
372,Respecter,Taipei Houston,2022-11-04,174,98,41,-4,32,3:55,0,34,389,2552,Rock
373,SHE’S MY (SEXI BOY),DE'WAYNE,2022-10-28,124,92,60,-4,86,2:16,0,47,358,1458,Rock
374,Hey Ben,Hoodie Allen,2022-11-04,128,90,64,-5,80,3:20,1,57,98,917,Rock
375,Radio Reject,Magnolia Park,2022-11-04,84,95,47,-3,67,2:22,0,52,33,4369,Rock
376,Internet Junkie,DREAMERS,2022-11-04,148,88,47,-5,33,3:04,1,48,779,5574,Rock
377,Good Will Hunting Song,HUNNY,2022-11-18,129,69,70,-6,35,2:11,1,32,390,3023,Rock
378,Apologies,The Hunna,2022-10-14,165,89,53,-5,70,2:53,0,46,391,8869,Rock
379,Takes 2 To Kill Me,Teenage Disaster,2022-10-07,131,95,67,-4,85,2:21,1,46,392,5946,Rock
380,adrenaline,carpetgarden,2022-11-18,110,72,68,-7,96,2:24,0,33,393,463,Rock
381,Dancing With The Devil,Sam Austins,2022-11-15,168,91,52,-5,81,2:56,1,23,780,6286,Rock
382,Everything's Fine (Nuke Song),Roe Kapara,2022-09-29,145,53,57,-9,43,2:15,7,57,394,2991,Rock
383,Beauty in The Bad Things (feat. Charlotte Sands),John Harvie,2022-11-04,81,46,59,-5,33,3:44,25,45,395,4323,Rock
384,PARANOIA (with FEVER 333 & Point North) - Remix,GARZI,2022-11-11,156,90,45,-4,54,2:27,0,51,396,4290,Rock
385,God Is a Circle,Yves Tumor,2022-11-02,110,90,56,-5,45,3:34,0,57,397,4954,Rock
386,hurricane,44phantom,2022-10-14,76,97,56,-3,48,2:45,0,57,781,362,Rock
387,ALLIGATOR,NOISY,2022-11-10,125,90,61,-4,70,2:29,2,40,398,4250,Rock
388,Carnage,Jazmin Bean,2022-11-18,120,85,33,-3,30,3:37,15,46,399,4883,Rock
389,Left Handed,Boy Destroy,2022-11-11,156,90,54,-6,70,2:34,7,34,400,9932,Rock
390,Blue,SAIAH,2022-11-11,180,87,36,-4,23,3:47,4,41,401,4972,Rock
391,Undone,aldrch,2022-11-03,130,72,56,-9,68,3:36,0,36,402,8058,Rock
392,1-800-IDONTKNOWYOUANYMORE,Chad Tepper,2022-11-09,152,87,44,-3,56,2:51,1,38,403,2339,Rock
393,Pool Boy,Hello Forever,2022-11-11,156,89,47,-7,56,2:45,0,20,404,8217,Rock
394,Hurt You,Connie Constance,2022-11-04,155,73,56,-5,58,3:55,6,32,465,6524,Rock
395,Parasite,Frank Carter & The Rattlesnakes,2022-10-31,165,94,46,-3,37,3:02,1,54,99,4440,Rock
396,Moments of Clarity,Narrow Head,2022-11-07,180,90,20,-6,25,3:51,1,44,405,7586,Rock
397,Closet,Fleshwater,2022-11-04,109,93,27,-3,39,2:02,0,46,34,4717,Rock
398,•WORST FRIEND•,Tom The Mail Man,2022-11-10,155,84,49,-6,40,1:51,3,45,466,8797,Rock
399,Make It Through the Night,Baby Jane,2022-11-11,128,76,62,-6,48,2:23,0,24,406,9373,Rock
400,Dye Yer Hair,SWMRS,2022-11-04,185,95,38,-4,48,3:01,0,40,407,8544,Rock
401,Wishing You Hell,Taylor Acorn,2022-10-21,155,86,55,-4,76,3:15,0,52,408,8494,Rock
402,Tear Me to Pieces,Story Of The Year,2022-10-12,128,91,30,-5,52,2:57,0,54,782,7832,Rock
403,HEAVYWEIGHT,Ryan Oakes,2022-11-04,163,90,52,-3,41,2:49,0,56,100,8294,Rock
404,I Don't Believe in Anything,DeathbyRomy,2022-10-28,172,81,40,-5,36,3:15,4,42,409,9579,Rock
405,They Didn't Tell Me,GUNNAR,2022-11-11,80,54,55,-5,70,3:05,1,36,783,6098,Rock
406,where it hurts,Prentiss,2022-11-04,138,89,62,-5,48,2:35,11,32,410,4949,Rock
407,Graves,Dear Youth,2022-11-03,176,88,44,-6,60,2:47,0,32,411,4006,Rock
408,I Hate That I Love Brooklyn,BEGINNERS,2022-07-27,72,98,42,-5,61,2:30,0,29,412,8733,Rock
409,Best Kept Secret,Jutes,2022-10-06,132,76,72,-3,70,2:29,0,42,413,7171,Rock
410,These Drugs,The Thing With Feathers,2022-11-04,189,68,45,-9,63,2:45,2,31,101,5151,Rock
411,Let It Sink,LATE 90s,2022-11-03,169,91,20,-6,29,3:03,0,45,414,5142,Rock
412,I Don't Wanna Live Like This,Gable Price and Friends,2022-11-11,81,75,25,-4,41,2:58,12,45,415,5524,Rock
413,At The Core,Witch Fever,2022-10-21,174,76,26,-5,53,2:40,0,39,102,5846,Rock
414,They Only Love You When You're Dead,Blame My Youth,2022-10-07,176,94,39,-4,53,2:42,0,37,416,5205,Rock
415,Just Like Home,Bayside,2022-10-19,105,93,20,-6,51,3:15,0,45,784,6251,Rock
416,just you,paris jackson,2022-10-28,106,70,49,-5,50,3:32,0,36,417,4394,Rock
417,Self Fulfilling Prophecy,Pretty Sick,2022-09-30,74,34,42,-6,7,3:50,49,47,785,5186,Rock
418,Wasted on You,Homes at Night,2022-10-18,192,67,36,-5,35,3:20,1,26,418,9002,Rock
419,Overrated,The Foxies,2022-09-23,180,85,49,-6,77,3:00,0,31,419,4234,Rock
420,Sentimental,Magic Whatever,2022-09-30,92,93,52,-5,58,2:27,0,34,420,3213,Rock
421,Seeing Red (with Dusty Locane & Rah Swish),7evin7ins,2022-10-14,93,87,63,-6,58,2:42,0,48,421,4857,Rock
422,BURN THE WITCH,Pinkshift,2022-10-21,103,98,45,-1,69,3:23,0,42,35,9136,Rock
423,Fuck Around and Find Out (feat. $NOT),Polyphia,2022-10-28,115,74,72,-5,65,2:31,31,64,786,3996,Rock
424,Peach Fuzz (with Cybertrash),Groupthink,2022-10-21,176,77,40,-7,47,2:33,1,43,422,1645,Rock
425,Swear,Tigers Jaw,2022-10-28,122,95,53,-4,54,2:39,1,44,423,707,Rock
426,i heard they found you face down inside your living room,Can't Swim,2022-10-25,180,62,23,-5,18,3:12,0,47,424,6424,Rock
427,HAPPY,Sløtface,2022-10-21,94,82,50,-6,43,2:27,0,40,425,2294,Rock
428,Bombs Away,Emeryld,2022-09-14,116,85,64,-4,62,3:14,1,32,426,2790,Rock
429,Groundhog Day,Knuckle Puck,2022-10-20,127,89,35,-5,49,3:38,0,51,427,4579,Rock
430,COLD BEER,LESANE,2022-10-21,170,80,72,-6,79,1:42,8,41,428,8062,Rock
431,Beachtown,Mo Lowda & the Humble,2022-10-07,126,60,67,-6,30,3:54,25,41,429,2003,Rock
432,KILL ALL PREDATORS,Banshee,2022-10-20,132,81,74,-6,80,2:05,0,51,103,4416,Rock
433,DEATHWISH,Red Leather,2022-10-28,130,80,60,-5,54,2:48,0,54,787,3071,Rock
434,I Really F**ked It Up,girli,2022-09-23,165,67,62,-7,42,2:46,6,55,430,85,Rock
435,Choose Your Fighter,Nova Twins,2022-06-13,130,85,55,-6,58,2:15,0,42,36,7941,Rock
436,bored,Fousheé,2022-11-18,93,94,33,-3,50,2:31,0,34,467,4055,Rock
437,arsonists,Ethan Bortnick,2022-10-14,157,67,53,-6,43,2:31,4,60,431,4591,Rock
438,MISS ME?,Kordhell,2022-09-23,124,93,68,-1,51,2:14,0,69,432,1241,Rock
439,You've Created a Monster,Bohnes,2021-10-29,134,63,65,-8,21,2:39,1,53,433,2781,Rock
440,XO,lozeak,2022-10-12,138,63,76,-5,74,2:14,16,43,434,5765,Rock
441,FYB,Poppy,2022-09-23,105,94,30,-5,29,1:46,1,52,435,177,Rock
442,DiE4u,Bring Me The Horizon,2021-09-16,160,92,36,-4,26,3:27,0,68,788,8336,Rock
443,Happy Kid,CHELJI,2022-11-18,86,46,62,-7,18,2:22,8,34,436,5117,Rock
444,WARNING LABEL,Neoni,2022-09-16,100,78,83,-6,76,2:55,11,47,437,8428,Rock
445,SADIST,Banshee,2022-11-11,120,90,62,-5,35,3:19,3,42,789,7217,Rock
446,Ghosted My Dentist,Dev Lemons,2022-11-11,126,60,80,-7,74,2:05,11,39,438,3778,Rock
447,Cdbaby<3 - underscores remix,chloe moriondo,2022-10-27,170,61,55,-8,57,2:13,26,48,104,7414,Rock
448,die,Fousheé,2022-11-18,150,74,50,-5,28,2:29,0,33,857,226,Rock
449,flesh,babychaos,2021-03-05,100,92,55,-4,54,2:53,0,46,439,646,Rock
450,NIGHTSHIFT,MOTHICA,2022-10-21,163,55,73,-7,61,2:07,20,52,302,8515,Rock
451,Plastic Purse,chloe moriondo,2022-10-07,148,55,73,-6,75,2:23,2,51,790,790,Rock
452,welcome to my life,Izzi De-Rosa,2022-11-11,150,70,68,-7,57,2:16,11,40,440,197,Rock
453,QUENCH,VUKOVI,2022-09-29,120,78,38,-5,36,3:07,0,40,468,2456,Rock
454,Talking To Myself,EMMETH,2022-11-11,83,91,63,-5,46,2:12,0,25,441,8188,Rock
455,PRINCESS CHARMING,Pussy Riot,2022-08-05,137,67,75,-6,74,2:17,5,42,442,1318,Rock
456,all my friends,plxntkid,2022-10-27,140,70,68,-6,52,2:23,6,40,443,4526,Rock
457,Maggots,Ashnikko,2021-09-29,176,82,62,-4,63,2:19,6,57,105,3229,Rock
458,DEMONWHORES!,infinityghxst,2022-10-21,145,94,62,-9,52,2:26,0,35,444,5053,Rock
459,"GBS, XOXO",Izzy Spears,2022-11-11,82,90,63,-4,95,2:12,7,28,445,3608,Rock
460,Muse,July Jones,2022-11-18,130,71,77,-5,62,2:14,4,22,446,5080,Rock
461,difficult,Internet Girl,2022-10-14,122,45,73,-9,80,2:05,1,43,447,4522,Rock
462,Internetgf,Slush Puppy,2022-09-09,92,70,62,-7,40,2:38,1,40,483,2046,Rock
463,stay alone,meat computer,2022-11-02,105,85,50,-10,9,1:58,2,40,484,5300,Rock
464,Not Yours Never Was,AlienBlaze,2022-09-07,121,80,62,-6,14,2:51,1,33,485,6209,Rock
465,pantychrist,Dana Dentata,2021-09-03,169,94,53,-6,45,2:48,1,39,486,4515,Rock
466,HAMMER 2 THE FACE,Tokky Horror,2022-11-03,174,99,41,-5,45,1:13,0,28,487,3659,Rock
467,SHAME ON ME,Happyalone.,2022-10-21,150,94,41,-3,26,1:44,0,31,488,4195,Rock
468,never goes down like that (ft. Ezekiel),phem,2022-11-18,170,79,53,-4,65,2:16,6,32,106,8655,Rock
469,Devils,Transviolet,2022-09-23,118,82,59,-7,24,3:08,10,40,489,5033,Rock
470,Clique,YONAKA,2021-07-15,90,84,57,-6,73,2:20,0,52,490,7749,Rock
471,Haunted,Laura Les,2021-03-12,169,82,51,-9,55,1:42,0,70,491,3653,Rock
472,BLAST,Charles Jeffrey LOVERBOY,2022-10-31,174,82,38,-9,32,2:09,0,26,492,9403,Rock
473,U Love It,Sophie Powers,2022-02-18,88,81,61,-4,76,2:41,0,47,493,5727,Rock
474,Hazmat Suit (My Ass),BEX,2022-11-18,95,45,54,-17,55,3:01,0,19,494,9891,Rock
475,IM FINE,Royal & the Serpent,2022-09-23,156,76,48,-6,20,2:12,1,47,450,7552,Rock
476,PARADE,SLOE JACK,2022-05-05,105,90,85,-6,57,2:03,31,35,495,2609,Rock
477,Boohoo Baby,Snaggletooth,2021-03-19,130,89,50,-5,15,4:26,0,42,496,5596,Rock
478,The Emperor,YUNGBLUD,2022-08-05,160,95,52,-3,59,2:55,0,54,600,483,Rock
479,Gang,joe unknown,2022-09-30,106,72,59,-4,11,3:01,35,37,497,9139,Rock
480,Misfits,Magnolia Park,2022-11-04,130,86,61,-4,58,2:58,0,49,469,7753,Rock
481,I DON'T LIKE YA,kkbutterfly27xx,2022-10-21,157,98,67,-2,85,0:58,40,33,498,4461,Rock
482,Battery Acid,ZAND,2022-07-28,112,33,66,-9,66,5:19,88,39,499,2457,Rock
483,Lips Apart,Alice Glass,2022-09-21,120,45,60,-10,16,3:26,3,41,500,1276,Rock
484,SuperVillain Origin Story,whatyoudid.,2022-10-24,90,67,52,-4,36,2:53,0,44,501,3814,Rock
485,BUBBLEGUM,Sizzy Rocket,2022-11-11,82,90,59,-1,44,2:05,7,23,502,1917,Rock
486,the boy has to go,SCARLET,2022-10-28,80,62,73,-10,57,2:46,1,26,503,5161,Rock
487,F**k Em Up,Filmore!,2022-10-21,154,52,72,-11,55,3:30,6,28,504,6932,Rock
488,Lost,Crim3s,2013-04-11,120,65,50,-5,11,2:28,0,67,505,4452,Rock
489,watery,phem,2022-08-26,94,61,62,-6,32,2:28,1,46,791,1894,Rock
490,LIPSTICK,Scotty Overdose,2022-10-27,90,67,22,-6,7,2:13,0,26,506,8371,Rock
491,I'm A Star,Sarah Wolfe,2022-10-10,110,91,74,-2,89,3:20,15,30,507,3017,Rock
492,Body Mind Hell,VTSS,2022-08-25,120,82,80,-9,68,2:44,3,39,508,3504,Rock
493,say what u mean (with Riovaz),aldn,2022-09-01,163,83,54,-4,48,2:31,7,55,792,4724,Rock
494,Mezze Life,gürl,2022-09-29,154,71,49,-5,51,3:34,1,30,509,6498,Rock
495,Death Wish,Bronnie,2022-07-07,158,94,51,-3,81,3:14,0,30,510,2386,Rock
496,I Don't Want It,Crawlers,2022-08-23,152,94,46,-4,65,2:15,0,50,303,9888,Rock
497,Skullflower,Rico Nasty,2022-07-22,108,72,69,-8,26,2:21,0,39,37,9174,Rock
498,Headbang,Bambie Thug,2022-09-23,166,83,68,-8,63,2:43,2,31,511,858,Rock
499,IT'S GONNA BE A LONG DAY,Johnny Goth,2022-08-16,130,56,44,-6,16,3:14,6,44,107,730,Rock
500,Heart Of Stone,XO LU,2022-10-14,150,64,63,-8,51,2:49,3,27,512,4000,Rock
501,Flawed Guy,Hugo Pooe,2022-09-23,118,44,68,-12,42,2:06,2,29,513,6480,Rock
502,reaLitie biTes,tiLLie,2022-09-14,130,83,67,-5,78,2:24,4,40,514,9712,Rock
503,These Days R Mine,Johnny Goth,2021-04-13,115,59,59,-8,13,3:29,2,40,793,2212,Rock
504,bugfood,Alissic,2022-08-25,133,74,45,-3,30,3:27,2,42,515,8192,Rock
505,I Feel Everything,Izzy T,2022-09-30,145,86,53,-4,49,2:24,0,28,516,1649,Rock
506,FANG DUMMY,KNIFE BRIDE,2022-09-30,130,93,59,-3,45,3:51,0,31,517,6959,Rock
507,Rockstar,ALT BLK ERA,2022-05-20,160,88,55,-8,60,2:29,0,31,518,9444,Rock
508,"hi, my name is lonely.",stef,2021-04-30,126,69,86,-5,57,2:51,1,50,519,7739,Rock
509,MOTHERFUCKER,Billy Sane,2022-06-01,185,86,45,-7,9,1:02,0,39,520,4779,Rock
510,ur a,WILLOW,2022-10-07,122,91,58,-10,53,2:06,1,60,448,286,Rock
511,Twinkle Twinkle,Leah Kate,2022-06-24,160,85,57,-5,60,2:37,2,58,521,5589,Rock
512,deathmatch,Nessa Barrett,2022-11-18,180,90,62,-6,66,2:42,8,54,858,9602,Rock
513,cages,Maggie Lindemann,2022-09-16,160,92,58,-4,47,2:32,3,54,859,5665,Rock
514,LALALA,NOAHFINNCE,2022-09-14,174,84,35,-5,33,3:06,0,49,38,8816,Rock
515,Helena,My Chemical Romance,2004-06-08,126,96,36,-3,9,3:25,1,75,522,671,Rock
516,sound in my head,Chloe Lilac,2022-09-23,124,69,63,-4,37,2:31,5,44,523,6274,Rock
517,Still into You,Paramore,2013-04-09,136,92,60,-4,77,3:36,1,63,794,6365,Rock
518,boohoo,LØLØ,2022-09-30,170,57,49,-6,29,3:05,6,49,470,5732,Rock
519,EAT ME (feat. Royal & the Serpent),Demi Lovato,2022-08-19,106,88,48,-3,36,3:00,0,67,524,5288,Rock
520,hover like a GODDESS,WILLOW,2022-08-05,170,81,47,-9,66,2:23,1,53,597,3324,Rock
521,All the Things I Hate About You,Huddy,2022-07-29,108,90,57,-3,37,3:16,0,67,525,308,Rock
522,Teenage Dirtbag,Wheatus,1999-02-15,95,85,63,-4,63,4:02,35,74,526,6958,Rock
