#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
956,Let's Go (feat. Big D & Twista),Trick Daddy,2004-10-26,134,77,75,-8,52,3:42,3,65,829,9013,Hip Hop
957,Livin' It Up,Ja Rule,2001-01-01,106,77,87,-4,64,4:17,6,65,404,5685,Hip Hop
958,Oh Boy,Cam’ron,2002-01-01,83,77,75,-6,83,3:25,2,65,534,7349,Hip Hop
959,Still Fly,Big Tymers,2002-01-01,178,61,68,-4,56,5:36,3,65,770,7194,Hip Hop
960,Full Clip,Gang Starr,1999-07-13,95,75,88,-6,75,3:37,2,65,102,2277,Hip Hop
961,Int'l Players Anthem (I Choose You) (feat. Outkast),UGK,2007-08-07,156,68,68,-5,85,4:19,7,64,704,7514,Hip Hop
962,Bad Boy for Life,Diddy,2001,119,83,67,-4,61,4:13,18,64,1014,6933,Hip Hop
963,What You Want (feat. Total),Mase,1997,94,72,84,-7,85,4:03,3,63,1196,1706,Hip Hop
964,Conceited (There's Something About Remy),Remy Ma,2006-01-01,100,58,67,-8,56,3:40,20,63,705,6711,Hip Hop
965,So Good,B.o.B,2012-04-27,86,90,66,-5,59,3:33,4,63,706,1234,Hip Hop
966,Laffy Taffy,D4L,2005-11-08,77,44,89,-8,62,3:44,4,63,707,5016,Hip Hop
967,Bitch Please,Snoop Dogg,1999-01-01,95,70,87,-5,80,3:55,1,62,771,4428,Hip Hop
968,Good Times,Styles P,2002-01-01,82,76,70,-8,67,3:31,16,62,708,9752,Hip Hop
969,B.O.B. - Bombs Over Baghdad,Outkast,2000-10-31,154,98,75,-5,65,5:04,6,62,36,4172,Hip Hop
970,I Need a Girl (Pt. 1) [feat. Usher & Loon],Diddy,2005-10-04,89,71,66,-6,76,4:29,40,64,1370,1853,Hip Hop
971,Air Force Ones,Nelly,2002-06-25,164,46,78,-10,62,5:04,8,62,882,8508,Hip Hop
972,Hard in Da Paint,Waka Flocka Flame,2010-10-01,72,66,61,-6,58,4:06,20,61,830,8360,Hip Hop
973,I Tried,Bone Thugs-N-Harmony,2007,82,71,73,-6,38,4:47,1,61,103,1380,Hip Hop
974,Hey Ya!,Outkast,2003,80,97,72,-2,96,3:59,6,61,372,4929,Hip Hop
975,"Kick, Push",Lupe Fiasco,2006-06-27,95,81,65,-5,51,4:14,16,61,104,9790,Hip Hop
976,Knuck If You Buck (feat. Lil' Scrappy),Crime Mob,2004-07-13,150,84,87,-5,76,3:25,6,60,709,1252,Hip Hop
977,I Like That,Houston,2004-01-01,107,50,80,-4,39,3:57,2,60,710,1633,Hip Hop
978,Area Codes,Ludacris,2001-01-01,101,69,86,-7,62,5:03,40,60,37,8753,Hip Hop
979,Grove St. Party (feat. Kebo Gotti),Waka Flocka Flame,2010-10-01,140,70,71,-5,77,4:10,14,61,1322,1251,Hip Hop
980,E.I.,Nelly,2000-06-27,90,48,83,-8,41,4:46,7,61,1099,6105,Hip Hop
981,Ice Cream Paint Job,Dorrough Music,2009-08-04,180,60,85,-8,65,3:57,0,60,711,412,Hip Hop
982,Gangsta Lovin',Eve,2002-01-01,94,84,72,-4,83,3:59,6,60,1197,2887,Hip Hop
983,"Lean Back (feat. Lil Jon, Eminem, Mase & Remy Martin) - Remix",Fat Joe,2005-06-14,127,75,61,-5,56,4:50,12,60,321,7921,Hip Hop
984,"Lean Wit It, Rock Wit It",Dem Franchize Boyz,2006-01-01,76,62,89,-6,60,3:50,8,60,322,7055,Hip Hop
985,Make Me Better,Fabolous,2007-01-01,86,60,61,-7,56,4:14,33,60,772,1405,Hip Hop
986,Back Then,Mike Jones,2005-04-19,160,74,78,-6,54,4:04,1,59,323,6447,Hip Hop
987,Hood Nigga,Gorilla Zoe,2007-09-24,87,73,88,-5,16,3:21,2,59,712,4576,Hip Hop
988,Make It Rain,Fat Joe,2006-11-14,149,70,74,-5,77,4:07,1,59,1198,6693,Hip Hop
989,Down And Out,Cam’ron,2004-01-01,83,84,74,-3,67,4:09,2,59,1015,619,Hip Hop
990,Daydreamin' (feat. Jill Scott),Lupe Fiasco,2006-06-27,81,74,53,-4,62,3:54,3,59,535,7702,Hip Hop
991,I Luv It,Jeezy,2006-01-01,91,77,64,-7,19,4:01,0,58,629,1086,Hip Hop
992,Lay Low,Snoop Dogg,2000,95,65,87,-4,76,3:43,15,58,1068,1922,Hip Hop
993,"Beamer, Benz, Or Bentley",Lloyd Banks,2010-01-01,160,67,65,-5,52,3:28,0,58,166,70,Hip Hop
994,Dear Summer,Memphis Bleek,2005-01-01,172,89,55,-4,67,2:53,8,58,326,7855,Hip Hop
995,I Can,Nas,2002-12-13,95,89,84,-4,69,4:14,10,58,553,8698,Hip Hop
996,Gimme Some More,Busta Rhymes,1998,137,86,59,-8,78,2:38,1,57,1371,5882,Hip Hop
997,Dreams,The Game,2005,156,78,63,-5,28,4:46,0,57,1174,2049,Hip Hop
998,Hey Ma,Cam’ron,2002-01-01,90,67,79,-5,94,3:53,3,57,1372,3468,Hip Hop
999,Got Money,Lil Wayne,2008-06-10,82,66,69,-5,70,4:05,0,57,738,2895,Hip Hop
1000,Hotel (feat. R. Kelly),Cassidy,2004-03-15,91,66,68,-7,41,4:07,12,57,167,1577,Hip Hop
1001,Like A Pimp,David Banner,2003-05-20,144,85,84,-5,91,4:15,0,57,713,6948,Hip Hop
1002,Magic Stick,Lil' Kim,2003-03-03,93,50,85,-8,50,6:00,12,56,327,8585,Hip Hop
1003,Karma,Lloyd Banks,2004-01-01,176,83,61,-2,71,4:39,4,57,831,8341,Hip Hop
1004,Independent (feat. Lil' Boosie and Lil' Phat),Webbie,2008-02-25,174,43,73,-6,20,4:10,0,55,714,5539,Hip Hop
1005,Made You Look,Nas,2002-12-13,95,94,66,-5,71,3:23,17,56,739,2535,Hip Hop
1006,Danger (Been So Long) featuring Nivea,Mystikal,2000-09-26,98,86,92,-5,72,3:31,21,55,328,3616,Hip Hop
1007,Let's Ride,The Game,2006-01-01,94,74,88,-5,82,3:58,17,55,1435,7854,Hip Hop
1008,Get By,Talib Kweli,2002-12-16,91,93,66,-5,78,3:47,0,55,329,5658,Hip Hop
1009,Dipset Anthem,The Diplomats,2003-03-25,84,70,70,-6,43,4:09,10,55,330,2876,Hip Hop
1010,Grindin',Clipse,2002-04-01,192,77,59,-3,36,4:25,12,55,715,9687,Hip Hop
1011,Bad Boyz (feat. Barrington Levy),Shyne,2000,84,59,79,-5,69,3:49,2,55,331,1988,Hip Hop
1012,Dem Boyz,Boyz N Da Hood,2005-06-21,79,63,78,-6,30,4:17,0,55,716,9777,Hip Hop
1013,I'm So Fly,Lloyd Banks,2004-01-01,180,63,63,-4,79,4:00,15,57,1323,5266,Hip Hop
1014,Breathe,Fabolous,2004-10-11,83,91,71,-6,51,4:29,34,54,1069,2787,Hip Hop
1015,Ether,Nas,2001-12-18,76,83,57,-6,77,4:38,4,55,918,3170,Hip Hop
1016,Between Me & You,Ja Rule,2000-01-01,94,88,82,-5,41,4:10,2,54,773,3010,Hip Hop
1017,Kryptonite,Killer Mike,2005-01-01,145,92,86,-5,96,4:33,8,54,717,6392,Hip Hop
1018,I Smell Pussy,G-Unit,2003-01-01,89,78,81,-3,73,3:58,4,54,1199,7951,Hip Hop
1019,Let The Beat Build,Lil Wayne,2008-06-10,154,53,49,-8,89,5:09,14,54,919,8482,Hip Hop
1020,I Get Money,50 Cent,2007-01-01,123,93,53,-5,46,3:44,16,53,984,1426,Hip Hop
1021,Get It On The Floor,DMX,2003-01-01,94,79,81,-3,57,4:22,16,53,1016,7504,Hip Hop
1022,Feel It In The Air,Beanie Sigel,2005-01-01,178,60,36,-12,48,4:06,15,53,718,4043,Hip Hop
1023,Game Over,Lil' Flip,2004-03-30,160,59,81,-9,60,3:52,0,52,332,4922,Hip Hop
1024,Get Your Roll On,Big Tymers,2000-01-01,178,71,78,-8,47,4:03,2,52,1070,3636,Hip Hop
1025,Go Crazy (Remix),Jeezy,2005,87,90,40,-4,63,4:14,3,51,850,6964,Hip Hop
1026,Get No Better (feat. Mashonda),Cassidy,2004-03-15,95,60,72,-8,57,3:55,29,51,832,8263,Hip Hop
1027,I'm a King,P$C,2005-08-23,168,48,73,-9,54,3:33,4,50,719,5334,Hip Hop
1028,Back That Thang Up,JUVENILE,2004,192,71,72,-5,49,4:34,8,50,168,218,Hip Hop
1029,Down 4 My N's,Snoop Dogg,1999-01-01,91,77,83,-6,52,3:47,4,50,1407,5432,Hip Hop
1030,How's It Goin' Down,DMX,1998-05-01,90,60,91,-10,82,4:43,48,52,1373,7808,Hip Hop
1031,Can't Deny It (feat. Nate Dogg),Fabolous,2001,90,82,92,-4,59,5:06,5,50,1408,9293,Hip Hop
1032,Hold You Down,The Alchemist,2004-09-21,91,67,76,-9,51,3:59,17,49,333,2135,Hip Hop
1033,I'm A Hustla - Street Mix/ Dirty Version,Cassidy,2005-06-28,91,91,73,-6,62,4:20,28,50,1324,5734,Hip Hop
1034,Go Getta,Jeezy,2006-01-01,174,75,39,-7,44,3:49,11,51,1045,9183,Hip Hop
1035,"Can't Stop, Won't Stop",Young Gunz,2004-02-24,100,79,86,-3,81,4:23,1,49,720,7732,Hip Hop
1036,I Think They Like Me - Remix,Dem Franchize Boyz,2006-01-01,83,63,78,-9,68,4:42,0,48,1200,6774,Hip Hop
1037,This Is How We Do,Big Tymers,2003-12-09,101,75,94,-4,78,4:32,3,48,1409,9054,Hip Hop
1038,Flipside,Freeway,2003-01-01,100,97,77,-3,68,3:57,10,48,721,157,Hip Hop
1039,Bonnie & Shyne (feat. Barrington Levy),Shyne,2000,89,87,86,-4,86,4:17,4,48,1201,5383,Hip Hop
1040,"Lights, Camera, Action!",Mr. Cheeks,2001-01-01,106,93,79,-6,81,4:21,12,48,722,3360,Hip Hop
1041,Ho,Ludacris,2000-01-01,97,68,70,-6,33,2:51,28,47,373,5224,Hip Hop
1042,Like That,Memphis Bleek,2005-01-01,98,91,91,-3,58,3:16,6,47,1202,7516,Hip Hop
1043,B R Right (feat. Ludacris),Trina,2002-04-30,136,78,70,-5,38,4:22,10,47,723,4949,Hip Hop
1044,Ain't I - main voc up,Yung L.A.,2008-01-01,78,83,67,-3,54,4:12,14,47,724,651,Hip Hop
1045,And Then What,Jeezy,2005,170,73,75,-5,75,4:05,1,47,1219,3248,Hip Hop
1046,Candi Bar,Keith Murray,2003-01-01,90,73,80,-5,77,3:45,13,47,725,4454,Hip Hop
1047,Let Me In,Young Buck,2004-01-01,91,89,69,-4,67,3:44,12,47,726,117,Hip Hop
1048,I Really Mean It - Skit 1,The Diplomats,2003-03-25,81,73,58,-4,82,4:22,2,47,1204,4492,Hip Hop
1049,Down Bottom,Ruff Ryders,1999-01-01,145,85,72,-7,82,4:56,1,46,727,4226,Hip Hop
1050,Gettin' Some,Shawnna,2006-01-01,78,59,82,-6,61,3:23,9,46,728,1408,Hip Hop
1051,Can I Get A... - From The Rush Hour Soundtrack,JAY-Z,1998-01-01,177,67,79,-9,79,5:12,12,46,334,1238,Hip Hop
1052,Heavier,Roddy Ricch,2022-11-18,150,64,73,-8,48,2:50,7,57,1455,4489,Hip Hop
1053,Grab1 Get1 Pick1,Comethazine,2022-11-17,123,49,82,-7,15,1:49,0,44,729,603,Hip Hop
1054,Spin,Rich Homie Quan,2022-11-18,140,65,55,-8,22,3:31,4,36,1325,7518,Hip Hop
1055,What I'm On,Lawsy,2022-11-18,93,83,61,-5,91,2:41,1,29,853,2992,Hip Hop
1056,Shoot First,Smokepurpp,2022-11-16,152,79,78,-8,26,1:54,1,40,854,4814,Hip Hop
1057,Rascals (feat. Stunna 4 Vegas),Wisdom,2022-11-18,127,60,90,-5,65,2:45,26,25,855,1077,Hip Hop
1058,Play My Part,DeJ Loaf,2022-11-15,127,37,82,-11,30,2:10,26,31,1374,4864,Hip Hop
1059,Lightyear pt2 (feat. Blueface),Lil Seeto,2022-11-18,105,43,87,-15,78,2:08,22,40,856,8918,Hip Hop
1060,Purple Potion,iayze,2022-11-16,140,58,55,-9,42,2:03,66,43,1205,9951,Hip Hop
1061,On The Low (with Vory),Rocco,2022-11-18,131,69,71,-4,31,3:27,5,40,857,4787,Hip Hop
1062,sipping my tea,Zack Fox,2022-11-17,134,71,82,-4,91,1:43,41,49,858,6369,Hip Hop
1063,No Attempts,BabyK Osama,2022-11-18,83,52,76,-6,19,3:17,25,19,859,5798,Hip Hop
1064,Burn,Swavy,2022-11-18,138,53,59,-7,29,2:34,3,25,860,8840,Hip Hop
1065,Don't Tell My Momma,Katori Walker,2022-11-18,174,65,75,-7,39,2:12,67,21,1375,4876,Hip Hop
1066,Hussle,Jucee Froot,2022-11-18,170,80,69,-7,46,2:29,1,24,1207,318,Hip Hop
1067,Work Fa My Spot,Lg Malique,2022-11-18,110,72,56,-7,35,2:15,4,22,861,1353,Hip Hop
1068,Circo Loco,Drake,2022-11-04,104,61,73,-8,25,3:57,1,88,1206,7648,Hip Hop
1069,Runnin,21 Savage,2020-10-02,143,63,82,-5,42,3:16,1,79,1017,936,Hip Hop
1070,Mo Bamba,Sheck Wes,2018-10-05,146,63,73,-5,26,3:04,19,77,1208,1297,Hip Hop
1071,THE SCOTTS,THE SCOTTS,2020-04-24,130,54,72,-8,28,2:46,23,75,862,9838,Hip Hop
1072,Look Alive (feat. Drake),BlocBoy JB,2018-02-09,140,58,92,-7,60,3:01,0,74,863,6862,Hip Hop
1073,Savior,Kendrick Lamar,2022-05-13,125,69,61,-7,69,3:44,50,73,1011,9247,Hip Hop
1074,Onna Come Up,Lil Eazzyy,2020-11-20,150,43,80,-13,65,2:08,36,72,864,3339,Hip Hop
1075,Up,Cardi B,2021-02-05,166,80,87,-6,82,2:37,0,72,1326,818,Hip Hop
1076,Taste (feat. Offset),Tyga,2019-06-07,98,61,87,-6,36,3:49,3,71,1175,5687,Hip Hop
1077,Mr. Glock,Key Glock,2020-01-31,150,95,80,-6,75,2:27,0,71,1376,3490,Hip Hop
1078,Super Freaky Girl - Roman Remix,Nicki Minaj,2022-08-18,133,89,95,-3,91,3:56,6,70,1327,3263,Hip Hop
1079,Back In Blood (feat. Lil Durk),Pooh Shiesty,2021-02-05,147,54,76,-8,83,3:04,15,70,1209,6213,Hip Hop
1080,Lift Me Up,Tyga,2021-11-19,107,53,91,-6,31,2:48,2,70,1436,6723,Hip Hop
1081,Sleazy Flow,SleazyWorld Go,2021-10-15,77,23,83,-14,18,1:51,24,69,1424,2595,Hip Hop
1082,Danger,Lil Baby,2022-10-14,95,73,75,-6,23,2:32,1,68,1284,3663,Hip Hop
1083,FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,2020-09-25,155,70,84,-5,55,3:23,1,68,1100,5020,Hip Hop
1084,SUVs (Black on Black),Jack Harlow,2021-08-03,163,69,80,-5,50,2:38,14,68,1445,4253,Hip Hop
1085,Need It,Migos,2020-05-22,148,75,85,-4,90,3:16,3,68,1425,3764,Hip Hop
1086,"Come On, Let's Go (with Nigo)","Tyler, The Creator",2022-03-25,146,73,73,-8,49,3:20,14,68,1210,963,Hip Hop
1087,Worldwide Steppers,Kendrick Lamar,2022-05-13,77,47,51,-11,56,3:23,75,68,1084,6204,Hip Hop
1088,NO SNITCHING (with Dusty Locane),Lil Mabu,2022-06-30,156,65,73,-9,42,2:40,6,78,1211,9551,Hip Hop
1089,Sniper Gang Freestyle Pt. 2,22Gz,2022-07-22,141,67,88,-6,46,2:45,10,54,1018,8675,Hip Hop
1090,Took Her To The O,King Von,2020-03-06,160,59,82,-7,40,3:16,1,78,865,5711,Hip Hop
1091,We Droppin' (feat. PGF Nuk),Sha EK,2022-08-05,145,86,69,-4,55,2:39,5,47,1329,8302,Hip Hop
1092,Wasteman,Black Sherif,2022-10-05,146,52,80,-12,86,2:35,50,57,1330,8305,Hip Hop
1093,Got It On Me,Pop Smoke,2020-07-03,89,65,69,-7,20,2:45,1,76,750,9076,Hip Hop
1094,GATTI,JACKBOYS,2019-12-27,143,68,59,-6,47,3:01,14,75,1212,3710,Hip Hop
1095,Welcome To Brixton,SR,2020-11-27,139,46,89,-10,90,3:00,16,73,335,5142,Hip Hop
1096,Back 2 Back,Rimzee,2022-10-14,144,69,72,-6,52,3:08,5,56,866,4830,Hip Hop
1097,Hot N*gga,Bobby Shmurda,2014-07-25,168,51,79,-7,18,3:15,5,72,1213,8584,Hip Hop
1098,Faneto,Chief Keef,2015-06-16,144,76,85,-7,39,3:27,35,70,1331,8521,Hip Hop
1099,6 For 6,Central Cee,2021-03-12,143,79,86,-5,62,2:29,55,70,1071,8393,Hip Hop
1100,"No Suburban, Pt. 2",Sheff G,2020-05-15,144,46,85,-8,62,2:34,48,69,1214,1889,Hip Hop
1101,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne,2021-04-22,141,67,88,-8,73,4:38,21,69,336,6383,Hip Hop
1102,Whoopty,CJ,2021-02-19,140,65,72,-8,66,2:03,20,69,867,1452,Hip Hop
1103,AMUSED,Jnr Choi,2022-08-05,140,63,70,-9,53,3:47,1,52,1215,9540,Hip Hop
1104,In The UK,NLE Choppa,2022-07-08,143,83,81,-6,42,3:04,33,69,1019,5065,Hip Hop
1105,Practice Makes Perfect,SR,2021-04-23,140,63,80,-7,95,2:47,10,69,1216,3011,Hip Hop
1106,Sanctioned,Kenzo B,2022-09-23,156,74,85,-5,65,2:08,23,30,1020,6516,Hip Hop
1107,City of Gods,Fivio Foreign,2022-02-11,147,80,47,-6,50,4:16,10,68,1410,7007,Hip Hop
1108,Not In The Mood (feat. Fivio Foreign & Kay Flock),Lil Tjay,2021-10-22,142,82,55,-4,36,2:30,10,68,1079,1902,Hip Hop
1109,Pisces (feat. Krept & Konan),Russ Millions,2022-09-29,144,90,66,-6,74,2:40,52,66,833,7214,Hip Hop
1110,AP - Music from the film Boogie,Pop Smoke,2021-02-26,148,74,75,-7,63,2:52,15,67,985,1302,Hip Hop
1111,Deep End Freestyle,Sleepy Hallow,2020-06-05,134,48,87,-7,78,1:55,70,65,883,5449,Hip Hop
1112,"Suburban, Pt. 2",22Gz,2020-04-10,144,57,83,-7,54,3:11,28,65,1377,1872,Hip Hop
1113,Zoo York (feat. Fivio Foreign & Pop Smoke),Lil Tjay,2020-05-08,92,57,56,-6,30,3:35,4,65,1252,7534,Hip Hop
1114,A92 x Fumez The Engineer - Plugged In Freestyle,Fumez The Engineer,2020-10-08,144,43,86,-13,77,4:00,10,65,868,3873,Hip Hop
1115,I Dunno (feat. Dutchavelli & Stormzy),Tion Wayne,2020-05-29,145,67,82,-7,74,2:58,10,65,1222,8930,Hip Hop
1116,Body,Russ Millions,2021-03-25,141,71,89,-9,82,3:04,39,65,1332,4843,Hip Hop
1117,What They Gon Say,Ron Suno,2021-12-03,165,93,74,-4,79,2:31,1,65,1223,8835,Hip Hop
1118,Greece,Clavish,2022-05-19,133,52,93,-8,20,2:40,39,63,869,5342,Hip Hop
1119,Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,2020-08-20,77,57,77,-7,52,3:16,1,63,870,6973,Hip Hop
1120,ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,2020-08-07,73,51,69,-12,31,3:11,10,63,1224,3657,Hip Hop
1121,Loading,Central Cee,2020-10-22,144,68,85,-6,69,2:53,73,62,1411,273,Hip Hop
1122,Don't Like.1,Kanye West,2022-04-01,132,61,66,-5,62,4:44,1,61,650,9220,Hip Hop
1123,Is Ya Ready,Kay Flock,2021-09-28,144,80,89,-9,63,2:05,52,61,1378,3855,Hip Hop
1124,STURDY,Rondodasosa,2022-04-29,144,81,56,-5,41,3:58,1,61,871,1731,Hip Hop
1125,Demons (feat. Fivio Foreign & Sosa Geek),Drake,2020-05-01,107,77,54,-3,73,3:25,42,61,1270,7178,Hip Hop
1126,Nice & Good,Knucks,2022-04-01,89,71,56,-8,39,3:57,8,60,872,9482,Hip Hop
1127,F.N.G.M.,Flo Milli,2022-07-20,96,72,94,-6,38,1:54,2,43,1379,3437,Hip Hop
1128,Out Loud Thinking,GloRilla,2022-11-11,74,55,65,-6,23,2:51,5,47,1072,2058,Hip Hop
1129,Ungrateful (feat. Key Glock),Megan Thee Stallion,2022-08-12,130,61,94,-6,51,2:34,2,66,1080,5864,Hip Hop
1130,Back To The Basics,Omeretta the Great,2022-11-18,130,60,94,-8,79,2:09,28,25,536,2348,Hip Hop
1131,Keep The Change,Renni Rucci,2022-10-28,155,68,78,-5,26,3:07,1,42,873,4632,Hip Hop
1132,Hands on the Floor,Su'Lan,2022-09-16,100,51,86,-7,59,2:25,18,39,874,3478,Hip Hop
1133,Anxiety,Megan Thee Stallion,2022-08-12,127,77,95,-5,69,2:16,23,69,1253,279,Hip Hop
1134,6000 Degrees (AH HA),$hyfromdatre,2022-10-19,132,52,92,-7,16,1:43,4,62,875,236,Hip Hop
1135,Messy,Ivorian Doll,2022-07-28,144,31,69,-16,45,1:50,30,43,888,4682,Hip Hop
1136,Choosey,SixSaidIt,2022-08-05,105,60,77,-11,82,3:07,37,36,889,7833,Hip Hop
1137,Alone,Gloss Up,2022-10-21,159,60,81,-3,38,2:39,1,51,337,9861,Hip Hop
1138,Raid,Connie Diiamond,2022-11-11,166,68,68,-6,66,2:55,2,35,1225,2092,Hip Hop
1139,PTSD,Enchanting,2022-11-18,119,46,85,-6,55,2:40,1,23,1412,7091,Hip Hop
1140,Black Barbie,BAHA BANK$,2022-10-28,165,77,84,-8,86,2:12,45,33,890,9354,Hip Hop
1141,Juju,OSHUN,2022-10-14,82,35,74,-8,27,3:07,19,40,836,7396,Hip Hop
1142,PHATNALL,GloRilla,2022-11-11,84,65,84,-6,33,2:55,5,50,1413,2546,Hip Hop
1143,Bout U,Kali,2022-10-05,145,41,87,-7,29,2:40,0,49,338,4148,Hip Hop
1144,Kater To Me,Hitkidd,2022-09-30,140,66,72,-7,57,3:04,2,41,1380,1227,Hip Hop
1145,Stop Playin,Day Sulan,2022-10-14,120,53,90,-9,56,1:40,48,35,1381,6491,Hip Hop
1146,GIRLS GONE WILD,DSL,2022-10-28,140,56,90,-9,62,3:12,14,44,891,9830,Hip Hop
1147,Scary (feat. Rico Nasty),Megan Thee Stallion,2022-08-12,85,71,90,-5,53,2:34,1,61,1449,483,Hip Hop
1148,Stand On It,Omeretta the Great,2022-11-18,140,72,90,-4,70,3:12,13,32,1021,403,Hip Hop
1149,Mel Gibson,Armani Caesar,2022-10-21,78,75,78,-10,59,2:06,20,42,1022,3691,Hip Hop
1150,Differences,Baby Tate,2022-09-30,120,71,83,-4,18,3:16,2,48,1382,5028,Hip Hop
1151,Wet,Kali,2022-08-18,160,42,85,-6,52,2:17,1,51,1226,3322,Hip Hop
1152,Bag$ on Bag$,E Chapo,2022-10-28,75,72,87,-5,19,3:14,0,34,1227,153,Hip Hop
1153,Honey Bun,Haviah Mighty,2022-09-23,92,76,72,-7,18,3:12,27,41,893,3915,Hip Hop
1154,One Time,Girll Codee,2022-07-28,138,58,83,-8,61,3:01,7,36,894,1918,Hip Hop
1155,CHECK IN,Deetranada,2022-10-07,160,53,71,-7,20,2:39,0,35,895,2358,Hip Hop
1156,First Day In LA,K Carbon,2022-09-10,149,70,79,-7,54,1:57,0,35,896,5331,Hip Hop
1157,Dumb/Stupid,Bali Baby,2022-11-18,125,38,90,-11,52,1:46,1,16,897,7613,Hip Hop
1158,Why Me,Neisha Neshae,2022-10-12,126,47,58,-14,19,2:20,0,34,898,8958,Hip Hop
1159,No Hook,Lakeyah,2022-09-23,102,76,78,-4,51,1:58,28,40,1414,5066,Hip Hop
1160,Playin Wit Me,Destinee Lynn,2022-04-29,85,68,91,-8,81,2:21,0,37,899,5144,Hip Hop
1161,Milk,OSHUN,2022-11-11,150,50,81,-7,63,2:31,8,39,1333,5144,Hip Hop
1162,Halloween Flow,Gloss Up,2022-10-28,140,59,84,-7,57,2:34,1,37,1228,6314,Hip Hop
1163,Ice Age,Armani Caesar,2022-10-21,113,69,76,-11,37,1:59,1,40,1383,1262,Hip Hop
1164,SLIDIN,Omeretta the Great,2022-10-20,133,62,80,-8,49,1:59,19,35,1384,3158,Hip Hop
1165,The Facts (feat. Young Devyn),Kenzo B,2022-10-07,160,67,73,-6,36,2:51,1,37,1385,3950,Hip Hop
1166,Young And Turnt,Killumantii,2022-10-13,156,59,86,-8,38,1:51,0,34,1229,7156,Hip Hop
1167,Frank Stand,DreamDoll,2022-09-23,79,82,62,-5,35,2:24,3,36,1230,2103,Hip Hop
1168,Doomsday,MF DOOM,1999-04-20,95,84,86,-8,79,4:58,10,73,169,6664,Hip Hop
1169,Players,Slum Village,2009-01-26,93,47,81,-6,70,2:26,18,42,61,8359,Hip Hop
1170,Meat Grinder,Madvillain,2004-03-24,88,72,57,-8,88,2:12,36,69,339,6171,Hip Hop
1171,Work,Gang Starr,1998-03-31,93,83,79,-5,81,2:58,3,65,537,3845,Hip Hop
1172,Get Dis Money,Slum Village,2009-01-26,97,52,88,-5,75,3:31,14,50,405,4676,Hip Hop
1173,Just Don't Give A Fuck,Eminem,1999-02-23,86,93,54,-2,69,4:03,0,61,630,2978,Hip Hop
1174,Worst Comes To Worst - Edited,Dilated Peoples,2001-10-23,92,74,80,-7,83,3:36,29,59,900,1711,Hip Hop
1175,Accordion,Madvillain,2004-03-24,96,63,58,-7,72,1:59,2,65,1231,6101,Hip Hop
1176,One Beer,MF DOOM,2004-11-16,91,72,38,-7,62,4:19,10,72,837,2392,Hip Hop
1177,"The Look of Love, Pt. 1",Slum Village,2009-04-15,93,59,87,-5,53,3:38,19,52,774,3715,Hip Hop
1178,Uknowhowwedu,Bahamadia,1996-04-02,186,60,53,-10,91,3:35,64,59,340,6027,Hip Hop
1179,Rock Co.Kane Flow (feat. MF Doom),De La Soul,2004-10-05,87,67,73,-4,76,3:05,12,58,901,844,Hip Hop
1180,Travellin' Man (Remastered),dj honda,2009-06-22,91,84,65,-6,80,5:19,2,57,902,1398,Hip Hop
1181,I Juswanna Chill,Large Professor,2009-07-01,91,80,75,-6,39,3:29,18,57,903,1788,Hip Hop
1182,Rhymes Like Dimes,MF DOOM,1999-04-20,100,75,64,-6,76,4:19,66,68,1334,3815,Hip Hop
1183,Acid Raindrops,People Under The Stairs,2002-12-10,92,68,86,-7,61,4:24,45,56,904,6207,Hip Hop
1184,Above The Clouds,Gang Starr,1998-03-31,172,94,46,-3,65,3:42,31,62,1023,7546,Hip Hop
1185,Concrete Schoolyard,Jurassic 5,2008-02-06,90,62,89,-7,81,5:21,14,56,905,6560,Hip Hop
1186,Whirlwind Thru Cities,Afu-Ra,2000-10-24,90,86,84,-4,74,3:59,21,55,906,4761,Hip Hop
1187,Blast,Reflection Eternal,2000-10-17,94,73,78,-5,75,3:07,13,54,907,2126,Hip Hop
1188,Design in Malice,Jedi Mind Tricks,2011-10-25,90,94,36,-4,50,3:38,2,54,341,919,Hip Hop
1189,Your Fuckin’ Head Split,Necro,2000,98,73,93,-7,60,3:03,17,53,908,3921,Hip Hop
1190,So Far to Go,J Dilla,2006-08-21,90,56,62,-5,28,5:37,1,53,170,6522,Hip Hop
1191,Thieves In The Night,Black Star,1998-09-29,92,60,82,-6,56,5:12,15,52,342,8798,Hip Hop
1192,Mastermind,Deltron 3030,2000,94,66,74,-10,25,3:34,0,52,909,2249,Hip Hop
1193,Forest Whitiker,Brother Ali,2003-05-02,87,51,77,-4,65,3:00,4,52,910,4746,Hip Hop
1194,Battle Cry,Jedi Mind Tricks,2006-03-21,92,91,59,-5,74,6:06,5,50,1232,5585,Hip Hop
1195,Won't Do,J Dilla,2006-08-21,94,71,78,-5,60,3:53,8,50,838,1860,Hip Hop
