#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
235,Believe,Eli Brown,2022-01-14,132,98,79,-6,26,6:49,1,55,197,928,Dance/Electronic
236,Love Vibration,ESSEL,2021-10-08,124,90,77,-5,76,3:00,0,55,1305,6765,Dance/Electronic
237,In Chicago,John Summit,2022-05-13,126,85,73,-7,69,3:07,0,55,1081,4457,Dance/Electronic
238,Poison,Hot Since 82,2022-08-12,127,88,61,-9,49,3:26,1,55,435,9298,Dance/Electronic
239,For The Same Man - Nic Fanciulli Remix,B Beat Girls,2022-05-06,127,88,78,-9,79,3:34,0,55,436,3640,Dance/Electronic
240,Let Me Love U,Baauer,2022-08-04,124,83,72,-6,59,3:10,1,55,437,8689,Dance/Electronic
241,Love Is Real,Loods,2022-09-08,128,88,70,-4,55,3:18,0,55,438,3146,Dance/Electronic
242,You & I - Emily Nash Remix,Navos,2021-09-17,124,87,63,-6,65,2:52,3,54,105,6311,Dance/Electronic
243,Silenced,CamelPhat,2022-02-25,122,92,59,-6,4,3:52,4,54,850,5769,Dance/Electronic
244,Say What,G Jones,2022-11-18,145,91,62,-3,15,3:10,0,40,47,9544,Dance/Electronic
245,333,Whyte Fang,2022-09-08,136,95,76,-6,28,2:27,0,50,439,1610,Dance/Electronic
246,ID1,Rezz,2022-10-25,170,64,51,-11,27,2:55,7,57,106,6834,Dance/Electronic
247,NECROMANCER,GHENGAR,2022-10-07,72,91,60,-3,14,3:48,2,52,440,5741,Dance/Electronic
248,FLUTE,MONSS,2022-09-23,88,86,75,-3,19,3:17,4,67,441,6299,Dance/Electronic
249,Mercy (2022 Edit),What So Not,2022-09-16,140,66,45,-6,39,3:17,1,53,198,3781,Dance/Electronic
250,Shoyu,IMANU,2022-09-16,164,85,56,-5,40,2:22,35,52,442,8301,Dance/Electronic
251,Be Here (La La La),WHIPPED CREAM,2022-10-27,93,43,38,-7,7,2:19,9,50,199,6153,Dance/Electronic
252,The Machines,Zeds Dead,2022-09-09,180,89,50,-1,37,3:23,0,55,48,8576,Dance/Electronic
253,Trials - NGHTMRE & SPACE LACES Club Mix,NGHTMRE,2022-10-12,130,97,56,-1,25,2:51,2,50,327,4731,Dance/Electronic
254,Big City Life,Luude,2022-06-16,87,90,62,-4,30,2:27,2,78,200,447,Dance/Electronic
255,Royalty,Egzod,2021-04-22,80,86,39,-4,32,3:44,2,77,107,8299,Dance/Electronic
256,Space Candy,Zingara,2022-09-13,168,70,73,-5,30,2:53,2,45,201,9907,Dance/Electronic
257,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",Skrillex,2021-06-10,172,67,49,-6,6,2:47,1,66,203,3818,Dance/Electronic
258,Off The Ground,Sub Focus,2022-06-20,174,79,58,-4,4,4:03,3,65,1306,21,Dance/Electronic
259,Fall Into Me,NGHTMRE,2022-09-09,140,85,47,-4,25,3:51,6,62,542,6645,Dance/Electronic
260,Puzzle Box,Rezz,2022-03-04,95,49,70,-8,20,3:32,20,61,851,9563,Dance/Electronic
261,Shivering (feat. Spiritbox),ILLENIUM,2022-05-13,150,91,43,-3,24,5:01,1,60,333,8046,Dance/Electronic
262,Mercy,Jauz,2022-08-05,150,98,69,-3,88,3:10,1,58,204,3983,Dance/Electronic
263,All Eyes On Me,VALORANT,2022-11-08,160,78,73,-5,54,2:41,0,58,205,6353,Dance/Electronic
264,Name Drop,Excision,2022-08-12,75,98,32,0,28,3:49,1,57,21,6957,Dance/Electronic
265,Laserbeam,Ray Volpe,2022-06-24,150,98,57,-1,8,3:42,0,56,108,34,Dance/Electronic
266,Banga,Dr. Fresch,2022-09-15,126,91,75,-6,53,2:22,1,55,109,9189,Dance/Electronic
267,Falling Fast (feat. GG Magree),Seven Lions,2022-10-21,150,76,40,-6,6,4:54,0,55,406,798,Dance/Electronic
268,Sweet Dreams (Are Made Of This),Rezz,2022-05-26,98,78,60,-9,41,2:34,18,56,1472,9033,Dance/Electronic
269,PEW PEW,Slushii,2022-07-14,135,98,75,-3,73,3:19,4,55,22,6250,Dance/Electronic
270,FUNKONAUT,GRiZ,2022-08-26,90,88,58,-3,35,3:31,1,54,23,5974,Dance/Electronic
271,Silent,Ship Wrek,2022-05-13,126,84,79,-5,63,3:10,0,54,553,623,Dance/Electronic
272,Nothing Hurts Like Goodbye (with Kiiara),SLANDER,2022-09-22,140,68,67,-8,19,3:22,2,53,554,79,Dance/Electronic
273,Silo (feat. fknsyd),RL Grime,2022-09-02,160,93,47,-5,33,4:08,6,52,443,8212,Dance/Electronic
274,Every Time (feat. So Below),Seven Lions,2022-07-29,146,87,35,-4,7,5:42,0,53,817,1132,Dance/Electronic
275,Colors (feat. Eyelar) - REAPER Remix,Gryffin,2022-10-14,174,97,37,-1,8,3:11,1,52,543,6575,Dance/Electronic
276,Eden,Juelz,2022-06-24,176,91,26,-3,41,2:57,1,52,110,8807,Dance/Electronic
277,Skydive,GRiZ,2022-10-27,99,100,38,-2,48,2:32,0,54,407,6339,Dance/Electronic
278,My Heart Has Teeth - From “Resident Evil”,deadmau5,2022-08-05,100,35,76,-14,11,4:50,1,52,111,1306,Dance/Electronic
279,Like Before,Jauz,2022-06-24,126,94,67,-5,7,3:30,3,52,1307,9616,Dance/Electronic
280,Laserbeam - Sullivan King Remix,Ray Volpe,2022-10-21,150,99,42,-2,6,3:46,0,52,852,8635,Dance/Electronic
281,Rude Boy 22 - Spotify Singles,Zeds Dead,2022-09-28,170,66,70,-9,48,2:16,0,51,555,1132,Dance/Electronic
282,Falling Apart,ARMNHMR,2022-01-21,145,69,41,-5,20,3:58,16,51,112,158,Dance/Electronic
283,I'm Delighted,Cookie Monsta,2022-09-29,75,76,36,-5,11,5:39,1,51,444,991,Dance/Electronic
284,Shady Intentions (feat. Tori Levett),NGHTMRE,2021-11-26,158,74,59,-6,32,3:05,6,51,811,6022,Dance/Electronic
285,Badman,Ganja White Night,2022-06-03,90,95,70,-2,54,4:33,0,50,206,106,Dance/Electronic
286,Feel No Pain,GRiZ,2022-07-06,150,100,62,0,89,2:50,3,52,818,5755,Dance/Electronic
287,Bloodbath,Valentino Khan,2022-03-23,150,100,66,-1,18,3:21,1,50,207,4072,Dance/Electronic
288,Angels,WHIPPED CREAM,2022-08-25,79,55,26,-5,8,3:18,1,50,1308,4752,Dance/Electronic
289,Think Of You,Zeds Dead,2022-04-13,140,89,62,-4,31,3:05,2,51,1087,6266,Dance/Electronic
290,Wasteland,Moore Kismet,2022-05-20,142,84,56,-4,66,3:03,11,49,113,6037,Dance/Electronic
291,Seduce / Destroy,Lucille Croft,2022-02-17,105,81,63,-3,27,3:03,0,49,208,9215,Dance/Electronic
292,The One,NGHTMRE,2022-09-09,75,68,40,-6,22,3:06,6,50,1082,3530,Dance/Electronic
293,Honey,One True God,2022-07-22,104,63,79,-6,46,2:23,1,48,209,208,Dance/Electronic
294,Welcome to the Club,Pegboard Nerds,2022-06-08,128,99,58,-3,43,4:02,1,48,210,541,Dance/Electronic
295,New Day,Alison Wonderland,2022-03-10,94,68,49,-6,10,2:38,17,48,114,2229,Dance/Electronic
296,Halfway Down (with Ashley Drake),SLANDER,2022-07-08,150,57,45,-7,16,5:10,3,48,1088,5392,Dance/Electronic
297,Back To The Top,CloZee,2022-05-25,172,63,49,-7,22,3:18,17,48,211,4485,Dance/Electronic
298,Skins,Kai Wachi,2022-06-10,140,56,52,-4,21,5:11,4,48,11,549,Dance/Electronic
299,Angels Landing,ISOxo,2022-08-26,149,81,28,-3,4,3:54,13,47,445,7091,Dance/Electronic
300,Bass Music,GRiZ,2022-08-09,150,89,61,-3,50,4:06,1,47,1216,3739,Dance/Electronic
301,Eternity (feat. Dayce Williams),NURKO,2022-08-19,147,71,46,-7,37,3:50,18,47,212,9572,Dance/Electronic
302,Ghost,Dr. Fresch,2022-01-21,92,66,77,-4,86,2:52,27,47,853,7864,Dance/Electronic
303,Shut Up,4B,2022-07-08,150,87,65,-3,23,3:07,10,47,446,1839,Dance/Electronic
304,Gummy Worm (feat. Boogie T),Subtronics,2022-01-14,140,93,64,-2,44,4:03,10,46,213,3900,Dance/Electronic
305,Love Again,Elephante,2022-05-06,174,72,39,-4,27,3:50,1,46,447,7034,Dance/Electronic
306,Open Your Mind,Big Gigantic,2022-03-02,146,91,75,-2,61,2:54,4,46,214,4641,Dance/Electronic
307,Reason For Fighting (feat. ERV ELLO),Seven Lions,2022-04-15,140,93,47,-3,25,3:58,1,46,1217,7566,Dance/Electronic
308,Power Stone,Crankdat,2022-07-28,132,95,66,-2,36,2:47,0,46,49,7891,Dance/Electronic
309,Skyline,Grafix,2022-04-14,174,96,40,-2,29,4:10,0,46,448,2435,Dance/Electronic
310,Between Two,Just A Gent,2022-10-28,76,71,26,-4,10,2:47,8,46,115,2569,Dance/Electronic
311,All We Needed,Koven,2022-07-22,150,79,48,-6,26,4:02,1,46,449,4588,Dance/Electronic
312,Desperado,Zomboy,2022-06-10,128,98,72,-2,7,3:53,4,45,24,3455,Dance/Electronic
313,Run It Up,SIPPY,2022-08-19,150,97,67,-3,72,3:02,12,45,215,9369,Dance/Electronic
314,Ur Body,Juelz,2022-03-18,142,99,43,-2,10,3:36,0,45,854,5130,Dance/Electronic
315,(Never Gonna) Be Alone,Flux Pavilion,2022-06-16,150,99,46,-4,15,3:18,0,45,216,9176,Dance/Electronic
316,Carousel,Slushii,2022-03-03,150,92,63,-2,12,2:46,3,45,408,4678,Dance/Electronic
317,Fear Of Dying,Alison Wonderland,2022-01-02,70,49,50,-8,11,3:08,33,45,855,197,Dance/Electronic
318,Let That Go,Virus Syndicate,2022-09-21,174,93,66,-3,52,3:52,1,45,450,3769,Dance/Electronic
319,KARMA (With Jazz Cartier),ROSSY,2022-11-11,150,94,30,-3,19,3:18,2,45,451,7247,Dance/Electronic
320,BODY SH!T,BLVK JVCK,2022-06-16,142,95,40,-3,21,3:04,0,44,217,417,Dance/Electronic
321,GALACTICAL,Tokyo Machine,2022-11-07,128,96,64,-3,18,4:35,0,45,218,4887,Dance/Electronic
322,Aurora,Blanke,2022-08-05,174,93,43,-2,14,3:19,0,44,6,9185,Dance/Electronic
323,Bullet,GHASTLY,2022-04-15,140,75,34,-6,21,3:22,23,44,452,1648,Dance/Electronic
324,Forever,Alison Wonderland,2022-04-07,138,61,49,-9,17,3:15,8,44,1473,6760,Dance/Electronic
325,Start It Over (feat. KC),Last Heroes,2022-04-29,100,84,50,-5,27,3:16,1,44,453,7978,Dance/Electronic
326,fisticuffs (feat. tiLLie),LŪN,2022-05-06,100,51,53,-8,20,3:58,9,45,454,5208,Dance/Electronic
327,Spacetime (feat. NEVVE),Subtronics,2021-12-15,140,80,71,-1,55,2:48,9,44,1309,2665,Dance/Electronic
328,RAD,Tokyo Machine,2022-10-03,128,93,72,-3,81,4:00,1,44,1310,1812,Dance/Electronic
329,Take You Home (feat. Dia Frampton),Jason Ross,2022-06-17,155,73,51,-5,21,3:38,60,44,50,5676,Dance/Electronic
330,ACHROMATIC (YOI),Deathpact,2022-10-28,148,99,57,-3,4,2:55,3,44,455,8929,Dance/Electronic
331,The Uprising,REAPER,2022-06-22,85,87,55,-4,18,3:18,0,43,456,9704,Dance/Electronic
332,Forgive You Anyway,HALIENE,2022-08-26,160,77,50,-6,36,4:30,42,43,116,992,Dance/Electronic
333,CASHMERE,Godlands,2022-09-12,145,96,67,-1,49,3:00,0,43,457,1118,Dance/Electronic
334,Without You,Kill The Noise,2022-02-25,128,89,56,-5,7,3:45,0,43,51,724,Dance/Electronic
335,Prisoner,Drezo,2022-04-29,128,90,73,-5,39,4:08,8,43,219,9473,Dance/Electronic
336,Not Bees,Space Laces,2022-02-18,125,86,75,-2,59,3:25,0,43,458,6275,Dance/Electronic
337,Dilemma,Stonebank,2022-10-17,186,89,35,-3,22,3:30,3,43,459,200,Dance/Electronic
338,Bang Harder,Dr. Fresch,2022-04-15,105,93,72,-2,41,2:45,13,43,1474,9126,Dance/Electronic
339,Symptoms,Snavs,2022-11-04,115,83,43,-5,14,2:28,5,43,52,5504,Dance/Electronic
340,Desire,Ace Aura,2022-07-22,75,97,41,-1,14,3:09,1,43,53,2046,Dance/Electronic
341,Ding Dong,Crankdat,2022-06-23,128,98,80,-3,43,2:58,0,43,556,4189,Dance/Electronic
342,Grit,Bossfight,2022-06-06,128,98,58,-2,19,4:43,0,42,460,7211,Dance/Electronic
343,End Of The World,Excision,2022-01-05,139,65,24,-2,24,3:42,5,42,409,755,Dance/Electronic
344,Eternity,Kai Wachi,2022-05-06,150,68,52,-4,12,3:06,16,42,334,8243,Dance/Electronic
345,See You Go,Moore Kismet,2022-06-24,123,77,67,-5,21,4:06,14,42,856,7613,Dance/Electronic
346,RELOAD,PEEKABOO,2022-05-13,140,76,67,-3,29,2:56,0,42,54,9170,Dance/Electronic
347,Deathstalker,Black Tiger Sex Machine,2022-01-28,130,89,65,-4,11,3:45,0,42,25,6322,Dance/Electronic
348,Fallen,Juelz,2022-09-15,160,97,41,-3,15,3:30,0,42,1475,8483,Dance/Electronic
349,Check,Bear Grillz,2022-06-24,150,97,62,-1,59,2:40,4,42,117,1063,Dance/Electronic
350,Waiting For Love,ARMNHMR,2022-03-04,74,45,45,-5,12,4:23,58,42,857,3240,Dance/Electronic
351,Affliction,ZABO,2022-06-17,100,91,71,-3,21,3:19,1,41,461,7159,Dance/Electronic
352,LEVIATHAN,GRUMGULLY,2022-07-01,150,96,51,0,18,2:43,0,41,463,2944,Dance/Electronic
353,UMBRA,Ace Aura,2022-02-24,150,95,44,-2,12,3:38,1,41,557,9279,Dance/Electronic
354,DAMAGE,KUURO,2022-09-05,101,91,52,-4,7,3:34,0,41,464,9810,Dance/Electronic
355,Terrabot,Waveshaper,2022-03-18,96,88,57,-7,21,3:19,2,41,465,6584,Dance/Electronic
356,Walked Through Fire,Awakend,2022-08-26,170,63,28,-7,12,3:35,0,41,55,9749,Dance/Electronic
357,Time Warp - Level Up Remix,Apashe,2022-07-07,146,75,65,-2,16,2:39,6,41,466,6718,Dance/Electronic
358,Blicky,Montell2099,2022-07-29,174,99,50,-2,17,3:32,0,40,220,2559,Dance/Electronic
359,Within The Boundaries,Kill The Noise,2022-03-31,100,83,60,-5,22,3:17,0,40,558,9898,Dance/Electronic
360,Operator,G Jones,2022-08-26,150,88,65,-4,46,2:54,1,40,559,6276,Dance/Electronic
361,Guilty,Synymata,2022-02-18,159,73,22,-4,6,4:41,5,40,56,149,Dance/Electronic
362,Salt,sumthin sumthin,2022-05-06,130,69,65,-8,32,3:44,2,39,467,5073,Dance/Electronic
363,Feel The Same,Awakend,2022-07-15,172,77,28,-6,20,2:48,4,39,560,3415,Dance/Electronic
364,Cheat Code,Pegboard Nerds,2022-06-30,150,91,50,-1,44,2:50,0,39,1311,8478,Dance/Electronic
365,Hollow (with DeathbyRomy),Party Favor,2022-06-07,160,68,49,-5,26,3:18,7,39,468,4632,Dance/Electronic
366,La Luz,Softest Hard,2022-04-29,160,69,58,-7,32,3:48,1,39,469,1625,Dance/Electronic
367,Eat Your Soul,One True God,2022-05-27,106,83,78,-4,22,2:40,1,39,1312,4749,Dance/Electronic
368,Polaris,Blanke,2022-06-23,174,95,42,-1,33,3:16,1,39,328,8032,Dance/Electronic
369,Captive,SIPPY,2022-06-22,160,83,52,-4,8,3:20,1,38,1313,9345,Dance/Electronic
370,Escape - Subtronics Remix,deadmau5,2022-06-24,145,84,56,-5,23,3:45,8,43,858,7162,Dance/Electronic
371,Groove,Mija,2022-03-04,124,68,87,-8,67,2:55,0,38,470,1881,Dance/Electronic
372,AWOL,Papa Khan,2022-07-22,112,72,41,-6,16,3:36,62,38,471,8764,Dance/Electronic
373,Stay,Snavs,2022-07-29,180,81,53,-6,42,2:32,0,38,561,6402,Dance/Electronic
374,Not Giving In,Culture Code,2022-11-11,150,87,42,-4,36,3:07,0,38,472,2450,Dance/Electronic
375,Waiting For The Day (feat. Kyle Reynolds),QUIX,2022-07-08,150,80,56,-6,43,3:43,0,37,473,4090,Dance/Electronic
376,Tested,Montell2099,2022-05-13,176,94,35,-4,19,2:57,0,37,1314,358,Dance/Electronic
377,Trip To Mars,Just A Gent,2022-04-08,141,76,46,-7,35,3:33,4,37,859,764,Dance/Electronic
378,Shadow - Ace Aura Remix,Boombox Cartel,2022-07-07,150,75,51,-4,10,4:29,3,37,221,8651,Dance/Electronic
379,Apart,Snavs,2022-10-14,155,89,39,-6,10,2:57,1,37,1089,1794,Dance/Electronic
380,RETURN TO NOTHINGNESS,k?d,2022-02-25,160,95,59,-3,46,3:41,0,37,474,9506,Dance/Electronic
381,On My Mind,G Jones,2022-02-18,130,86,67,-5,23,3:10,2,36,1090,3251,Dance/Electronic
382,Villain,Drezo,2022-03-11,93,95,84,-2,67,4:54,9,35,1315,8618,Dance/Electronic
383,Sherwood Forest,Super Future,2022-07-01,140,97,67,-3,49,3:21,3,34,475,4072,Dance/Electronic
384,Kiwi,Snavs,2022-09-30,147,75,69,-4,30,2:26,62,36,1544,3540,Dance/Electronic
385,Wide Awake,RayRay,2022-09-02,160,90,72,-8,34,3:31,8,34,222,2496,Dance/Electronic
386,All Or Nothing,Hex Cougar,2022-04-08,140,90,30,-4,7,4:52,4,34,476,4905,Dance/Electronic
387,Don't Look Back - Moore Kismet Remix,Kill The Noise,2022-07-21,150,95,48,-2,19,3:32,2,34,1091,3889,Dance/Electronic
388,Cobra Kai,Jayceeoh,2022-07-07,150,98,43,-3,38,2:24,0,34,477,2860,Dance/Electronic
389,Lune,Tim Green,2022-10-28,122,67,80,-8,23,9:27,0,43,118,4082,Dance/Electronic
390,Rush,SOMMA,2022-06-03,124,60,74,-8,12,3:08,2,60,478,1977,Dance/Electronic
391,Your Voice - Adam Port Remix,Caiiro,2022-08-19,122,82,70,-11,21,4:21,1,57,479,937,Dance/Electronic
392,Trife,Oliver Schories,2022-10-14,124,82,73,-8,43,3:45,0,46,480,2870,Dance/Electronic
393,Disappear,THEMBA,2022-06-10,120,81,63,-9,29,3:56,0,55,223,6411,Dance/Electronic
394,Don't Push,Collé,2022-09-30,122,78,76,-8,8,6:53,7,40,481,5810,Dance/Electronic
395,Man O To - Original Mix,Nu,2017-02-24,107,42,86,-10,10,9:40,79,54,57,8513,Dance/Electronic
396,Les Gout,Rampa,2022-09-09,120,68,85,-9,54,5:44,9,54,224,7561,Dance/Electronic
397,Impossible - &ME Remix,Röyksopp,2022-07-06,121,84,73,-9,7,9:16,12,50,225,4389,Dance/Electronic
398,Nevada,Kerala Dust,2017-02-09,108,14,91,-15,36,6:03,62,53,226,8987,Dance/Electronic
399,Pliva,Jamie Jones,2022-07-28,123,89,67,-7,77,4:05,0,48,860,9939,Dance/Electronic
400,Tarlabasi - Be Svendsen Remix,Oceanvs Orientalis,2016-08-26,114,60,85,-12,22,9:06,21,53,227,1044,Dance/Electronic
401,Entropia,Cream (PL),2022-09-23,122,84,73,-11,16,8:06,0,35,482,7676,Dance/Electronic
402,Phara Oh,Dole & Kom,2014-03-31,120,62,87,-9,8,8:47,2,52,483,941,Dance/Electronic
403,Somebody - Edit,Sebjak,2022-05-20,122,73,70,-8,74,3:44,3,51,228,868,Dance/Electronic
404,Cosmovision,ANNA,2022-07-20,128,76,64,-8,5,3:33,7,52,484,5134,Dance/Electronic
405,On My Knees - Adriatique Remix,RÜFÜS DU SOL,2022-07-29,120,62,65,-9,31,7:32,1,52,485,1164,Dance/Electronic
406,Pont de la Caille,Hidden Empire,2021-09-02,124,90,68,-9,3,5:14,0,50,486,164,Dance/Electronic
407,Sahara,Miyagi,2022-08-19,124,80,58,-9,4,6:18,0,38,487,5410,Dance/Electronic
408,Angel 1,Anyma,2022-03-18,122,89,61,-7,4,5:47,0,50,1316,8825,Dance/Electronic
409,All I Got,Miss Monique,2022-07-01,123,93,65,-8,8,5:04,3,49,861,6772,Dance/Electronic
410,Silence & Secrets - Black Coffee Remix,WhoMadeWho,2022-04-08,118,76,80,-10,37,7:54,0,49,58,4364,Dance/Electronic
411,Your Love - Agents of Time Remix,RY X,2022-10-28,125,76,66,-7,31,6:50,0,49,488,6055,Dance/Electronic
412,Ode Ireti - Nitefreak Remix,&friends,2022-10-07,120,71,68,-7,59,4:00,1,49,489,1580,Dance/Electronic
413,Never Sleep Again - Keinemusik Remix,Solomun,2022-06-10,120,82,80,-10,37,7:12,0,49,59,5528,Dance/Electronic
414,Discoteca,&ME,2021-03-26,120,49,77,-14,16,6:25,0,48,490,9397,Dance/Electronic
415,Louna,Sam Shure,2019-09-20,110,67,79,-12,8,8:35,5,48,491,3140,Dance/Electronic
416,Colibria,Nicola Cruz,2015-10-30,90,41,85,-10,27,8:02,5,48,492,4472,Dance/Electronic
417,"Drone Me Up, Flashy - &ME Remix",DJ Koze,2022-04-08,120,80,80,-8,7,9:06,0,47,493,4299,Dance/Electronic
418,Walking Away,Mind Against,2020-03-13,120,52,64,-10,7,7:06,0,47,229,5635,Dance/Electronic
419,A Time To,Giorgia Angiuli,2022-04-15,121,73,61,-14,4,3:52,11,46,494,3580,Dance/Electronic
420,Nabia,Be Svendsen,2017-07-03,110,78,88,-11,20,8:57,25,46,495,4634,Dance/Electronic
421,Whistleman,Bedouin,2020-03-27,115,75,81,-12,26,8:00,0,46,230,1095,Dance/Electronic
422,Can't Get Enough,JOPLYN,2021-12-10,124,75,69,-9,15,6:19,7,45,496,8783,Dance/Electronic
423,Nice to Meet You,andhim,2022-08-19,124,94,58,-10,4,6:13,0,45,1317,8039,Dance/Electronic
424,Bacall,Blue Noir,2020-09-25,104,47,88,-11,30,4:06,36,45,497,5366,Dance/Electronic
425,Balafonerra,AMÉMÉ,2022-05-27,123,96,70,-6,29,4:11,0,45,1318,50,Dance/Electronic
426,UUUU - &ME Remix,WhoMadeWho,2022-05-13,120,69,62,-13,8,6:57,1,45,562,187,Dance/Electronic
427,Petra,Bedouin,2022-04-07,120,89,82,-13,74,4:36,0,45,1319,3055,Dance/Electronic
428,Fool's Paradise - Joris Voorn Remix,Mees Salomé,2022-03-25,124,68,71,-7,20,4:45,0,45,498,7849,Dance/Electronic
429,Fragile,THEMBA,2022-07-08,120,75,72,-11,39,3:56,0,44,1320,9235,Dance/Electronic
430,Sol,Kalaman,2020-05-22,105,30,82,-16,28,6:24,15,44,499,2735,Dance/Electronic
431,Home - Mind Against Remix,Adriatique,2022-05-06,120,74,65,-7,4,7:18,2,44,1321,1942,Dance/Electronic
432,Lanarka,Sébastien Léger,2019-02-25,122,70,79,-9,44,9:28,1,44,60,8181,Dance/Electronic
433,Blinding Lights - Joris Voorn Remix,Alex Kennon,2021-04-02,124,75,71,-7,17,5:14,0,44,500,3362,Dance/Electronic
434,Loss Of Hope,Innellea,2022-02-04,123,93,68,-6,11,7:19,13,44,501,8611,Dance/Electronic
435,Otherside - Fideles Remix Edit,Monolink,2022-06-10,123,74,59,-11,3,4:30,7,44,502,6509,Dance/Electronic
436,Back In The Taxi - AMÉMÉ Midnight Remix,Jan Blomqvist,2022-03-24,123,95,61,-8,4,4:27,0,44,503,6637,Dance/Electronic
437,Palomita,Nu,2016-12-09,105,54,83,-14,16,8:04,12,43,563,9043,Dance/Electronic
438,About My Dreams,Stephan Jolk,2022-05-06,126,83,59,-7,6,5:20,0,44,504,1785,Dance/Electronic
439,The Church,Rampa,2021-06-04,123,94,61,-8,4,7:21,2,43,1322,4806,Dance/Electronic
440,Embre,Tim Green,2020-06-05,122,91,81,-7,64,8:56,1,43,862,4153,Dance/Electronic
441,Black Rain - Âme Remix,Rhye,2022-03-18,121,89,80,-11,8,5:53,14,43,505,7179,Dance/Electronic
442,Everyday - Shimza Remix,WhoMadeWho,2022-10-28,120,87,74,-11,49,7:32,6,44,1092,7832,Dance/Electronic
443,Unlocked,Teho,2022-03-25,122,69,61,-7,7,7:05,0,43,506,7974,Dance/Electronic
444,Sint Maarten,BLOND:ISH,2021-12-16,123,81,60,-9,36,4:31,0,43,863,8922,Dance/Electronic
445,To The Light - Fideles Remix,Lufthaus,2022-05-06,124,62,68,-9,7,4:30,0,42,507,5891,Dance/Electronic
446,Chaka - Edit,Sebjak,2019-09-13,120,84,72,-10,42,3:20,24,42,1323,1512,Dance/Electronic
447,Footprints,Kaz James,2022-04-29,123,93,64,-5,63,5:49,0,42,508,2786,Dance/Electronic
448,A380,Hernan Cattaneo,2022-05-25,124,82,56,-11,5,4:47,0,42,509,6776,Dance/Electronic
449,Night Bell - Arizona,Kerala Dust,2020-11-06,112,67,75,-13,19,7:29,9,42,1324,8133,Dance/Electronic
450,Extassy,Sébastien Léger,2022-10-21,122,81,79,-8,51,9:43,1,42,564,412,Dance/Electronic
451,Duel,Tim Green,2022-05-20,124,74,75,-8,57,9:35,2,42,1476,4722,Dance/Electronic
452,Never Loved,Massane,2022-08-30,123,69,64,-12,47,4:14,80,41,231,4880,Dance/Electronic
453,Hypertrophy of Heart,Enamour,2021-06-25,122,72,81,-9,41,5:01,0,42,232,3786,Dance/Electronic
454,Human Aura - Massano Remix,Yubik,2022-08-05,124,77,66,-10,4,6:45,11,42,510,2576,Dance/Electronic
455,La Luz,Notre Dame,2020-07-31,110,38,84,-14,7,5:28,0,41,1325,3718,Dance/Electronic
456,Ashes in the Wind,Sébastien Léger,2020-02-28,121,77,77,-9,30,10:04,11,42,1093,1211,Dance/Electronic
457,Mesta,Oceanvs Orientalis,2021-08-20,107,63,71,-11,30,6:11,40,41,1326,1987,Dance/Electronic
458,Looking at Your Pager - Solomun Remix,KH,2022-09-02,133,79,84,-8,44,4:28,4,41,233,4290,Dance/Electronic
459,ut i rommet,Ka2,2022-02-11,123,69,85,-8,11,7:26,7,41,511,1442,Dance/Electronic
460,Little Darling,Marsh,2021-05-14,124,87,69,-8,7,3:41,3,41,234,4797,Dance/Electronic
461,Aye Aye,BLOND:ISH,2022-08-05,123,75,64,-9,57,4:00,2,41,1477,4996,Dance/Electronic
462,Marimba,Kermesse,2020-11-05,106,62,78,-8,64,6:00,46,41,512,6185,Dance/Electronic
463,Canto Al Sol,Seba Campos,2020-08-14,97,51,78,-10,14,4:38,15,41,513,1966,Dance/Electronic
464,Alongside - Omeria & NU Edit,Nu,2021-04-02,109,49,80,-13,14,6:50,29,41,1094,2127,Dance/Electronic
465,Melancolía,Sinego,2022-01-21,115,68,82,-10,21,3:42,56,40,514,6865,Dance/Electronic
466,Losing Game,GHEIST,2022-09-30,123,65,67,-10,29,5:31,0,40,515,113,Dance/Electronic
467,Waves of the Soul,Massane,2022-05-31,122,89,60,-8,4,3:32,11,40,1327,4198,Dance/Electronic
468,Alkebulan - David Mayer Remix,ANT LaROCK,2021-04-02,123,60,76,-11,47,7:50,1,39,516,5835,Dance/Electronic
469,La Veleta,Oliver Koletzki,2021-07-16,110,82,83,-8,50,6:30,3,39,517,7878,Dance/Electronic
470,Out of Focus (feat. Zoot Woman) - Âme Remix,Solomun,2022-06-10,124,48,76,-10,39,6:25,1,39,565,6340,Dance/Electronic
471,Farsi,Nu,2022-05-27,103,31,81,-19,45,8:42,58,40,1545,1427,Dance/Electronic
472,Trilobit,Dabeat,2020-01-24,121,64,79,-12,32,7:40,3,39,518,9873,Dance/Electronic
473,Snake Ritual,Adana Twins,2022-11-11,127,85,75,-7,28,7:37,0,39,519,5096,Dance/Electronic
474,Be Here and Now - Helsloot Remix,Tinlicker,2022-05-10,124,86,64,-9,5,4:30,4,39,61,8954,Dance/Electronic
475,Home - Boys Noize Remix,Solomun,2022-07-08,128,80,72,-7,36,6:18,0,39,1095,8570,Dance/Electronic
476,Epic Resurrection,Space Motion,2022-07-04,124,89,80,-9,44,6:41,2,39,235,1876,Dance/Electronic
477,Calmo,Juanma Salinas,2017-12-08,110,44,80,-11,10,7:08,3,39,520,7740,Dance/Electronic
