#,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Pop.,A.Sep,Rnd,Genre
211,"Where Are You Christmas - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack",Faith Hill,2000-01-01,109,33,27,-10,8,4:07,59,63,250,5541,Happy Holidays
212,Please Come Home For Christmas,Callista Clark,2022-10-28,189,55,40,-6,31,2:51,29,44,251,4619,Happy Holidays
213,Feels Like Christmas,Brett Eldredge,2021-10-22,107,57,67,-6,50,4:14,32,48,468,4986,Happy Holidays
214,It Must Be Christmas,Chris Young,2016-10-14,124,55,60,-7,41,3:31,9,46,88,3688,Happy Holidays
215,This Christmas,Ryan Kinder,2021-10-15,90,45,66,-6,42,3:26,73,39,252,3237,Happy Holidays
216,Up On The House Top,Blake Shelton,2022-11-11,148,89,55,-5,92,2:17,0,46,295,4779,Happy Holidays
217,Little Saint Nick,Lady A,2020-10-30,130,80,55,-6,88,2:37,1,43,600,2960,Happy Holidays
218,I'll Be Home For Christmas,Cody Johnson,2021-11-19,116,30,28,-11,17,4:05,74,45,1019,2214,Happy Holidays
219,Let It Be Christmas,Alan Jackson,2002-10-22,98,33,63,-10,40,4:11,81,54,253,1417,Happy Holidays
220,Last Christmas,Sophia Scott,2022-10-27,109,50,72,-9,37,2:50,83,42,254,2198,Happy Holidays
221,The First Noel,Gabby Barrett,2020-10-23,80,35,46,-6,10,4:21,70,50,89,6805,Happy Holidays
222,Winter Wonderland,Dylan Scott,2019-11-08,126,57,54,-6,71,2:40,28,39,601,9922,Happy Holidays
223,Blue Christmas,Tiera Kennedy,2022-10-28,92,47,44,-8,52,2:14,60,40,90,8357,Happy Holidays
224,Christmas (Baby Please Come Home),Chris Young,2016-10-14,129,80,54,-6,59,2:42,2,48,1020,6103,Happy Holidays
225,Christmas Time Is Here,Brett Eldredge,2018-10-26,76,30,37,-12,24,3:31,92,51,585,3875,Happy Holidays
226,Please Come Home for Christmas,Rodell Duff,2022-11-11,183,50,49,-5,58,2:59,23,35,255,9064,Happy Holidays
227,Jingle Bell Rock,Blake Shelton,2012-10-02,130,74,65,-5,60,2:03,12,47,590,3321,Happy Holidays
228,Rudolph the Red-Nosed Reindeer,Brett Eldredge,2021-10-22,138,46,71,-6,46,3:11,60,40,702,3344,Happy Holidays
229,Christmas In Dixie,Jason Aldean,2022-11-04,88,59,56,-7,39,3:53,24,47,256,3644,Happy Holidays
230,It’s Beginning To Look A Lot Like Christmas,Thomas Rhett,2022-10-21,124,53,68,-6,69,2:22,24,49,704,8533,Happy Holidays
231,White Christmas,Rascal Flatts,2009-01-01,93,30,23,-8,19,3:25,67,40,257,5559,Happy Holidays
232,Santa Baby,Kellie Pickler,2007-09-18,86,44,70,-4,45,3:27,49,43,258,8023,Happy Holidays
233,Grown Up Christmas List - Radio Edit,Rissi Palmer,2008-12-02,122,24,47,-8,23,3:28,72,40,259,2745,Happy Holidays
234,This Christmas,Maddie & Tae,2020-10-23,92,96,64,-6,61,3:33,0,44,1021,3708,Happy Holidays
235,Run Run Rudolph,Luke Bryan,2009-01-01,151,97,61,-5,87,2:54,3,48,260,4369,Happy Holidays
236,Silent Night,Brett Young,2021-10-22,125,28,69,-13,30,2:59,78,39,1022,8302,Happy Holidays
237,Jingle Bells,Scotty McCreery,2012-01-01,134,77,73,-5,89,3:18,34,41,261,836,Happy Holidays
238,Holiday Party,Dan + Shay,2022-11-04,108,73,73,-4,80,3:01,29,57,1113,3513,Happy Holidays
239,Make You Blue,Pistol Annies,2021-10-22,123,57,53,-6,73,3:14,62,39,262,3120,Happy Holidays
240,Merry Christmas Baby,Brett Eldredge,2021-10-22,94,66,74,-7,67,3:46,39,41,819,3905,Happy Holidays
241,Santa Claus Is Coming To Town,Jessie James Decker,2020-11-06,148,90,59,-3,42,2:50,17,40,91,2314,Happy Holidays
242,All We Need,Andrew Hyatt,2022-11-18,156,38,63,-10,48,3:03,51,29,263,4880,Happy Holidays
243,Have Yourself A Merry Little Christmas,Alex Hall,2021-10-29,201,53,21,-7,24,4:35,50,43,264,8417,Happy Holidays
244,The Christmas Song,Thomas Rhett,2019-11-20,201,40,26,-8,28,3:41,7,46,938,6027,Happy Holidays
245,Let It Snow,Runaway June,2020-10-16,146,27,47,-11,51,2:31,64,38,265,4961,Happy Holidays
246,Home (feat. Michael Bublé),Blake Shelton,2012-10-02,128,46,58,-8,21,3:47,58,51,881,9246,Happy Holidays
247,Rockin' Around the Christmas Tree,Julia Cole,2021-11-12,143,73,61,-5,65,1:58,1,37,266,3597,Happy Holidays
248,All I Want for Christmas is You,Morgan Evans,2020-11-13,138,44,70,-8,54,2:58,55,38,267,5088,Happy Holidays
249,Silent Night,Gabby Barrett,2022-11-04,90,29,45,-7,25,3:28,81,43,1023,5406,Happy Holidays
250,Home At Christmas,David Adam Byrnes,2022-11-18,200,62,52,-7,53,3:49,51,27,268,1851,Happy Holidays
251,Go Tell It On The Mountain,for KING & COUNTRY,2020-10-30,117,33,36,-9,33,3:39,46,50,10,4922,Happy Holidays
252,Snow's Not The Only Thing Falling,Patrick Murphy,2022-11-18,129,54,65,-6,76,2:53,18,28,269,4852,Happy Holidays
253,Santa Claus Was My Uber Driver,Lee Brice,2022-10-28,130,78,68,-5,90,2:57,18,44,271,8494,Happy Holidays
254,Under The Mistletoe,Kelly Clarkson,2020-10-28,178,80,44,-5,70,3:46,2,60,780,9397,Happy Holidays
255,Home for Christmas,Smithfield,2022-11-04,95,78,62,-5,63,4:08,5,36,272,4181,Happy Holidays
256,Winter Wonderland,Thomas Rhett,2022-10-21,124,53,69,-8,46,2:37,41,50,1159,9921,Happy Holidays
257,"Baby, It's Cold Outside",Lady A,2009-01-01,139,55,43,-8,37,3:34,72,39,1114,5208,Happy Holidays
258,Please Come Home for Christmas,Jamie O'Neal,2022-10-07,182,52,48,-7,30,3:09,8,41,92,680,Happy Holidays
259,"O Come, All Ye Faithful",MaRynn Taylor,2022-10-14,89,22,36,-9,25,4:05,92,37,273,5087,Happy Holidays
260,Christmas Cookies,Lainey Wilson,2021-10-22,90,61,68,-5,81,3:18,51,40,274,9817,Happy Holidays
261,Don't Hang The Mistletoe,Jojo Mason,2022-11-18,172,66,62,-6,89,3:17,19,26,275,562,Happy Holidays
262,Lit This Year,Florida Georgia Line,2020-10-30,90,78,61,-5,75,2:46,33,45,276,3207,Happy Holidays
263,Last Christmas,Hayden Joseph,2021-11-26,106,54,74,-8,84,3:11,35,35,93,2056,Happy Holidays
264,Hard Candy Christmas,Hayden Joseph,2022-11-18,100,44,72,-7,44,3:09,66,27,1024,1776,Happy Holidays
265,I Only Want You For Christmas,Jon Langston,2022-11-04,146,87,61,-5,80,2:41,3,37,277,8864,Happy Holidays
266,Have Yourself A Merry Little Christmas,Kacey Musgraves,2016-10-28,99,61,58,-7,58,3:00,17,47,395,2995,Happy Holidays
267,It's Christmas and We're Still Here,Matthew Ramsey,2020-12-17,112,43,70,-9,18,3:54,72,36,278,5894,Happy Holidays
268,It's Beginning To Look A Lot Like Christmas,Dylan Scott,2019-11-08,112,52,72,-7,58,2:22,80,44,1115,5191,Happy Holidays
269,Christmas Every Day,Jessie James Decker,2021-11-26,172,84,51,-5,54,3:38,4,37,1025,8749,Happy Holidays
270,Little Drummer Boy,Carrie Underwood,2020-09-25,115,35,64,-7,43,2:56,67,50,296,2516,Happy Holidays
271,Miss You At Christmas,Avery Anna,2022-11-18,105,77,65,-5,67,3:00,3,32,279,6186,Happy Holidays
272,I'll Be Home for Christmas,Cam,2019-11-22,95,8,27,-13,16,3:08,92,36,280,651,Happy Holidays
273,Hometown Christmas,Jordan Rowe,2021-11-12,208,67,17,-5,50,3:52,6,35,281,6952,Happy Holidays
274,O Holy Night,Anne Wilson,2022-10-28,180,25,16,-8,13,4:40,85,39,40,9575,Happy Holidays
275,Hallelujah,Carrie Underwood,2020-09-25,78,43,34,-5,38,4:35,85,53,591,6370,Happy Holidays
276,Rockin' Around The Christmas Tree,Raleigh Keegan,2022-11-18,133,85,64,-6,88,2:21,25,31,282,5403,Happy Holidays
277,Little Saint Nick,Ryan Griffin,2022-11-11,130,84,64,-5,85,2:13,11,36,283,2543,Happy Holidays
278,Back Home Christmas,High Valley,2022-11-11,173,91,40,-4,50,3:39,13,39,284,3309,Happy Holidays
279,Joy To The World,for KING & COUNTRY,2020-10-30,120,68,53,-7,24,3:56,1,45,240,8685,Happy Holidays
280,O Come All Ye Faithful,Brett Eldredge,2021-10-22,85,17,23,-11,19,4:06,85,38,936,1992,Happy Holidays
281,I Saw Santa In A Bar,Logan Mize,2022-11-18,168,70,52,-6,62,4:10,1,28,94,1340,Happy Holidays
282,White Christmas,Craig Campbell,2021-11-12,106,42,72,-10,47,3:35,65,35,285,7590,Happy Holidays
283,Silver Bells - Spotify Singles,Ryan Hurd,2020-11-18,118,53,64,-10,22,3:22,73,39,286,9416,Happy Holidays
284,Christmas Eve,Ross Copperman,2022-11-18,78,32,49,-8,19,3:04,95,25,287,2530,Happy Holidays
285,Naughty List,Mitchell Tenpenny,2021-10-29,120,48,72,-6,33,3:48,10,43,1116,3366,Happy Holidays
286,One More Christmas Eve,Brandon Davis,2021-11-26,134,56,56,-7,35,4:41,73,36,95,3449,Happy Holidays
287,The Christmas Song,Josiah Siska,2021-11-05,91,29,46,-13,17,3:54,81,35,288,8505,Happy Holidays
288,Santa Baby,Taylor Swift,2008-12-02,108,51,76,-7,75,2:39,16,53,1026,870,Happy Holidays
289,Where Are You Christmas?,Tigirlily Gold,2021-12-01,110,37,49,-7,10,3:40,3,36,289,2135,Happy Holidays
290,Sleigh Ride,Lucas Hoge,2021-11-16,142,79,64,-6,68,3:26,12,34,290,472,Happy Holidays
291,Silent Night,Liddy Clark,2022-11-11,148,52,33,-9,17,2:47,68,33,291,632,Happy Holidays
292,I'll Be Home For Christmas,Tiera Kennedy,,,,,,,,,,,,Happy Holidays
293,Hard Candy Christmas - Spotify Singles Holiday,Caylee Hammack,2021-11-17,94,43,60,-8,26,4:09,83,44,1028,4735,Happy Holidays
294,Santa Ain't A Cowboy,Ian Munsick,2022-11-04,172,70,48,-5,58,3:40,19,50,298,3969,Happy Holidays
295,Santa Claus Is Comin’ To Town,Lauren Weintraub,2022-10-21,140,79,57,-6,50,2:42,3,40,299,9784,Happy Holidays
296,O Holy Night,Grace Tyler,2022-11-18,81,33,21,-6,18,4:05,73,25,300,2471,Happy Holidays
297,Holly Jolly Christmas,Blake Shelton,2022-11-11,135,61,60,-7,78,2:12,4,47,1154,9364,Happy Holidays
298,Have Yourself a Merry Little Christmas,Ronnie Dunn,2022-11-04,120,32,36,-10,27,3:32,90,42,301,9682,Happy Holidays
299,Christmas All Over The World,Tim McGraw,2021-10-22,127,78,56,-5,80,2:46,3,42,302,1402,Happy Holidays
300,It's Beginning To Look A Lot Like Christmas,Lindsay Ell,2021-10-22,112,76,69,-6,45,3:07,7,40,303,3401,Happy Holidays
301,Wrapped,Logan Mize,2022-11-04,106,51,71,-8,75,3:08,4,38,1029,2429,Happy Holidays
302,Wish List,Christie Huff,2020-11-27,99,42,75,-8,74,3:18,3,36,304,1597,Happy Holidays
303,Home Alone,Cat Stone,2022-10-28,110,62,67,-3,33,3:39,22,39,305,2810,Happy Holidays
304,Meet Me Under the Mistletoe,Hailey Whitters,2022-11-11,140,53,61,-8,89,2:53,48,39,96,8856,Happy Holidays
305,Happy Holiday with Me,O.N.E The Duo,2022-10-14,85,67,57,-5,36,2:41,8,37,98,3983,Happy Holidays
306,There's a New Kid in Town (feat. Blessing Offor),Rachel Wammack,2022-11-04,156,29,40,-9,18,4:12,77,37,99,7292,Happy Holidays
307,"Mary, Did You Know?",Carly Pearce,2021-10-29,100,57,47,-6,27,4:04,45,40,306,1017,Happy Holidays
308,A Winter Wonderland,Tenille Arts,2021-11-05,201,48,37,-5,37,3:48,67,43,307,5709,Happy Holidays
309,Glow,Kelly Clarkson,2021-10-15,146,83,64,-4,61,3:18,5,50,975,4878,Happy Holidays
310,"You're A Mean One, Mr. Grinch",Darius Rucker,2014-10-27,110,50,51,-8,74,3:28,23,42,308,9648,Happy Holidays
311,Blue Christmas,Elvie Shane,2022-10-28,116,87,68,-4,85,2:50,17,36,309,3609,Happy Holidays
312,The Christmas Song - Chestnuts Roasting on an Open Fire,Tenille Townes,2021-10-22,127,18,48,-12,8,3:37,94,37,310,4400,Happy Holidays
313,Family Tree,Brandon Davis,2022-11-11,146,42,60,-8,34,3:42,33,41,1030,2323,Happy Holidays
314,Let It Snow! Let It Snow! Let It Snow!,Brett Eldredge,2016-10-28,128,53,63,-6,66,2:19,74,49,1040,4621,Happy Holidays
315,Christmas Hallelujah,Rod + Rose,2022-11-11,100,35,25,-8,24,3:51,43,36,311,1070,Happy Holidays
316,"Rudolph, The Red-Nosed Reindeer",Lewis Brice,2022-11-18,146,70,52,-5,70,3:05,58,24,312,6645,Happy Holidays
317,Christmas Makes Me Cry,Kacey Musgraves,2016-10-28,95,21,48,-10,20,2:51,90,43,785,4640,Happy Holidays
318,Santa Looked a Lot Like Daddy,Brad Paisley,2006-10-10,168,99,50,-5,97,4:13,36,45,313,134,Happy Holidays
319,Christmas,Jamie O'Neal,2022-09-23,73,42,44,-7,13,3:21,9,36,1031,7650,Happy Holidays
320,Silent Night - English/Spanish Version,Kat & Alex,2022-11-04,90,45,41,-6,14,3:28,40,35,314,5205,Happy Holidays
321,River,Chris Ruediger,2022-11-04,126,51,64,-7,24,3:07,60,35,315,1475,Happy Holidays
322,O Holy Night,Erin Kinsey,2022-11-04,92,35,55,-5,48,3:22,83,35,316,193,Happy Holidays
323,"Sweet Christmas Memories (From the Netflix Film ""The Noel Diary"")",Minnie Murphy,2022-11-10,104,56,60,-7,49,3:46,28,32,317,3625,Happy Holidays
324,Christmas All Over Again,Jillian Jacqueline,2022-10-14,80,25,50,-11,13,3:01,94,42,100,1267,Happy Holidays
325,Feliz Navidad,Frank Ray,2022-10-14,166,84,57,-5,95,3:22,26,38,318,2456,Happy Holidays
326,"You're a Mean One, Mr. Grinch",Canaan Cox,2022-10-21,156,73,36,-5,65,2:19,9,38,319,9612,Happy Holidays
327,First Christmas in Love,Jordana Bryant,2022-11-11,125,79,42,-6,23,3:39,0,35,320,2015,Happy Holidays
328,Run Run Rudolph,Grace Leer,2022-10-28,138,87,61,-4,77,3:20,2,35,321,3889,Happy Holidays
329,I'll Be Your Santa Tonight,Keith Urban,2019-11-08,109,53,57,-9,45,4:24,16,42,322,9567,Happy Holidays
330,There's A New Kid In Town,Jenna Paulette,2022-11-11,158,52,37,-6,26,4:03,3,33,323,5297,Happy Holidays
331,Jingle Bells,Clayton Anderson,2022-10-14,135,98,58,-5,74,1:31,4,33,324,2958,Happy Holidays
332,New Baby for Christmas,Hailey Whitters,2022-11-01,132,46,70,-8,57,2:46,72,39,1032,5089,Happy Holidays
333,Kid At Christmas,Jillian Jacqueline,2022-10-28,132,32,67,-10,24,3:23,88,35,1033,5428,Happy Holidays
334,Merry Christmas Everyone,Leony,2020-11-27,125,80,82,-5,47,2:37,21,55,325,7069,Happy Holidays
335,Carol Of The Bells - Spotify Singles Holiday,Ashnikko,2021-11-17,145,48,64,-8,53,1:43,7,51,326,1144,Happy Holidays
336,Santa Claus is Coming to Town,Dimitri Vegas & Like Mike,2020-11-27,125,77,63,-6,43,2:05,0,45,41,8361,Happy Holidays
337,I'm the Santa Claoz,AronChupa,2020-11-20,128,85,81,-8,55,2:42,17,42,327,8250,Happy Holidays
338,It's Christmas Time (with Michael Bolton),Matoma,2020-11-12,87,31,45,-7,26,3:23,46,42,328,7014,Happy Holidays
339,Rudolph the Red Nosed Reindeer,Angemi,2020-11-27,101,89,73,-4,19,2:33,2,42,329,4679,Happy Holidays
340,Rocking Around the Christmas Tree - Gabry Ponte Edit,Harris & Ford,2020-11-27,150,92,64,-3,41,2:38,7,42,330,9869,Happy Holidays
341,Wonderful Dream (Holidays Are Coming),Klaas,2020-11-27,138,84,37,-5,27,2:53,0,42,331,2758,Happy Holidays
342,Have Yourself A Merry Little Christmas,Becky Hill,2021-11-26,78,19,27,-11,25,2:24,94,40,332,4549,Happy Holidays
343,I Wish (feat. Mabel) - Christmas Version,Joel Corry,2021-12-03,106,60,65,-7,19,3:21,24,40,333,9286,Happy Holidays
344,Jingle Bells (feat. Soran),Kaskade,2018-11-30,92,34,76,-10,33,3:21,13,39,42,3557,Happy Holidays
345,Christmas Time,Dimitri Vegas & Like Mike,2020-11-20,130,69,53,-6,29,3:27,18,39,602,7489,Happy Holidays
346,Somewhere In My Memory (Home Alone Theme),Ummet Ozcan,2020-11-27,128,92,65,-5,8,3:13,0,39,335,910,Happy Holidays
347,Caröl Von Holz,Sofi Tukker,2020-12-18,127,73,84,-6,67,4:15,1,37,336,968,Happy Holidays
348,Bird Machine - Jingle Bells Version,DJ Snake,2013-12-05,100,63,76,-6,19,2:58,0,38,337,4444,Happy Holidays
349,Jingle Bells - Bass,Basshunter,2006-11-20,140,99,69,-5,53,2:46,2,37,338,4160,Happy Holidays
350,Do They Know It's Christmas,NERVO,2020-11-27,125,86,52,-5,37,2:56,0,36,339,4038,Happy Holidays
351,Turn Up Ye Merry Gentlemen,Gent & Jawns,2013-12-05,146,92,68,-6,27,3:37,1,36,340,1752,Happy Holidays
352,Christmas Days,Armin van Buuren,2017-12-09,111,27,47,-11,32,3:17,88,34,341,9727,Happy Holidays
353,Frosty Bounce,Diplo,2013-12-05,110,94,80,-5,77,1:45,8,33,342,7808,Happy Holidays
354,Another Chance - Don Diablo Chill Mix,Big Pineapple,2018-10-01,115,38,53,-12,4,3:37,94,32,343,4041,Happy Holidays
355,All I Want for Christmas is You,Dimitri Vegas & Like Mike,2020-12-25,150,45,32,-13,7,3:08,15,39,1117,7826,Happy Holidays
356,Christmas Rave,HBz,2021-11-28,150,86,53,-6,76,2:25,1,33,344,1455,Happy Holidays
357,Christmas is Here (feat. Late Night Alumni),Kaskade,2017-11-24,184,47,56,-10,50,2:47,54,32,603,3064,Happy Holidays
358,Last Christmas,Nora Van Elken,2020-12-04,118,68,76,-7,7,3:54,28,32,345,6207,Happy Holidays
359,Jingle Bells,Mellodees,2020-11-06,160,84,74,-4,67,1:53,24,32,346,329,Happy Holidays
360,Wonderful Time,NOVA WAV,2021-11-24,133,71,77,-4,65,2:41,0,31,347,2676,Happy Holidays
361,Christmas Trees,Major Lazer,2016-11-25,78,87,56,-3,86,3:14,10,30,348,710,Happy Holidays
362,Christmas Bounce,Helion,2018-12-07,128,95,74,-4,23,2:54,2,31,349,438,Happy Holidays
363,Jingle Bells,Wubbaduck,2018-12-09,100,83,76,-4,24,2:30,6,30,350,1886,Happy Holidays
364,Winter Wonderland ^Bsiide,LöKii,2018-12-07,115,66,66,-9,34,2:59,22,29,352,9924,Happy Holidays
365,2020 Christmas,Dominique,2020-12-14,110,61,70,-6,20,2:05,4,28,353,5108,Happy Holidays
366,Santa Baby (feat. Jane XØ),Kaskade,2017-11-24,87,58,70,-8,61,3:20,4,30,1118,2582,Happy Holidays
367,Have Yourself A Merry Little Christmas - Auxjack Remix,Ella Fitzgerald,2020-11-20,143,56,44,-9,25,3:27,86,29,1160,9464,Happy Holidays
368,Carnival - Xmas Edition,4B,2016-11-25,130,93,76,-3,66,3:19,1,29,354,4557,Happy Holidays
369,I've Got My Love To Keep Me Warm - Somni Remix,Billie Holiday,2020-11-20,78,34,39,-15,39,2:36,85,28,355,6545,Happy Holidays
370,First Christmas,DRAMA,2021-11-18,116,68,64,-7,63,2:35,32,28,356,1252,Happy Holidays
371,12 Days of Christmas,Gucci Mane,2019-12-20,145,73,78,-6,59,1:53,6,42,101,6520,Happy Holidays
372,Merry Muthafuckin' Xmas,Eazy-E,1992-12-10,94,88,77,-5,67,5:56,2,40,357,7656,Happy Holidays
373,Christmas In Hollis,Run–D.M.C.,1988-09-16,95,70,82,-6,57,2:59,0,54,358,4354,Happy Holidays
374,Man's Not Hot - Christmas Edition,Big Shaq,2017-12-15,135,90,80,-4,43,3:23,6,35,359,4015,Happy Holidays
375,All I Want for Christmas Is You (feat. Jermaine Dupri & Lil Bow Wow) - So So Def Remix,Mariah Carey,2001-12-04,127,64,76,-9,68,3:43,38,39,473,5890,Happy Holidays
376,3 Kings,Yo Gotti,2017-11-17,92,72,65,-4,38,2:56,16,30,361,1764,Happy Holidays
377,A Pimp's Christmas Song,Snoop Dogg,2008-12-16,88,87,83,-7,88,5:05,18,33,362,8060,Happy Holidays
378,A Christmas Fucking Miracle,Run The Jewels,2013-06-26,106,81,73,-6,17,4:21,8,40,102,1097,Happy Holidays
379,St. Brick Intro,Gucci Mane,2016-12-16,150,60,80,-7,42,2:25,34,44,1034,402,Happy Holidays
380,All I Really Want For Christmas (feat. Kool-Aid Man),Lil Jon,2018-12-14,100,91,76,-3,41,2:51,0,37,363,825,Happy Holidays
381,What You Want for Christmas,"Quad City DJ's, The 69 Boyz and K-Nock",1996-11-01,132,82,80,-9,73,4:36,0,35,364,6280,Happy Holidays
382,Christmas Trees,Lil Duval,2019-12-06,100,63,75,-7,51,2:58,0,34,365,9997,Happy Holidays
383,Christmas In The Ghetto (feat. Juelz Santana & Rab),Jim Jones,2008-11-25,97,77,64,-6,75,3:52,17,23,23,7364,Happy Holidays
384,Dipset X-mas Time,Jim Jones,2007-10-09,99,67,79,-9,42,4:02,1,25,396,3093,Happy Holidays
385,"You're A Mean One, Mr. Grinch","Tyler, The Creator",2018-11-09,90,68,57,-6,43,1:49,6,60,43,6562,Happy Holidays
386,Sleigh (with Monte Booker & Masego),Smino,2019-12-23,74,41,70,-10,58,2:26,57,40,366,2705,Happy Holidays
387,Santa Claus Goes Straight To The Ghetto,Nate Dogg,1996-12-05,79,60,76,-7,87,5:50,4,0,367,3664,Happy Holidays
388,Ghostface X-mas,Ghostface Killah,2008-01-01,96,66,71,-5,43,3:02,30,26,368,1547,Happy Holidays
389,Santa Baby,The Christmas All-Stars,1997-09-23,97,67,83,-11,63,4:02,15,34,369,2580,Happy Holidays
390,Christmas Rappin',Kurtis Blow,2003-01-01,112,67,89,-11,94,3:55,5,29,370,292,Happy Holidays
391,My Little Mama Trippin On Xmas,Bad Lucc,2008-12-16,178,57,64,-10,72,2:36,3,25,371,7192,Happy Holidays
392,Player's Ball,Outkast,1993-11-08,93,64,88,-11,55,4:22,5,28,372,9318,Happy Holidays
393,I Wish,Tha Dogg Pound,1996-12-05,91,62,77,-9,61,4:56,12,0,373,8761,Happy Holidays
394,#1HappyHoliday,DRAM,2017-11-24,88,54,28,-6,21,3:00,18,22,374,308,Happy Holidays
395,Sleigh Ride,TLC,1993-11-08,97,77,77,-9,76,3:44,3,32,375,494,Happy Holidays
396,Christmas In The Hood,Daz Dillinger,2008-12-16,104,29,90,-15,37,3:54,2,25,376,9487,Happy Holidays
397,Ballin' On Xmas,Jim Jones,2007-10-09,95,85,82,-7,68,3:36,1,25,786,3251,Happy Holidays
398,All I Want For Christmas,DeJ Loaf,2016-12-14,77,49,61,-7,30,3:55,23,34,377,9234,Happy Holidays
399,I Am the Grinch (feat. Fletcher Jones),"Tyler, The Creator",2018-11-09,115,80,74,-6,60,2:38,8,53,604,3060,Happy Holidays
400,Christmas In Harlem,Kanye West,2010-01-01,86,79,53,-5,82,3:56,25,48,378,2015,Happy Holidays
401,A Christmas Fucking Miracle,Run The Jewels,2013-06-26,106,81,73,-6,17,4:21,8,40,1035,7869,Happy Holidays
402,Intro,Jim Jones,2008-11-25,110,80,69,-7,63,3:13,25,17,1146,2076,Happy Holidays
403,This Christmas,Chris Brown,2007-11-20,88,65,58,-6,41,3:18,39,56,379,2190,Happy Holidays
404,Ho Ho Ho - Dirty Christmas,Ying Yang Twins,2014-12-12,127,81,74,-7,80,3:15,75,29,380,5043,Happy Holidays
405,Ain't No Santa,Eric Bellinger,2013-12-10,92,56,76,-5,36,2:26,7,28,103,624,Happy Holidays
406,Mistletoe,Nef The Pharaoh,2016-12-20,86,75,50,-6,45,3:07,19,20,381,8103,Happy Holidays
407,The Christmas Song,David Banner,2003-01-01,174,75,61,-5,41,4:10,1,21,382,3394,Happy Holidays
408,Nappy Holidays (Stay a While),Nappy Roots,2010-12-21,112,68,67,-11,78,4:16,2,20,383,5870,Happy Holidays
409,Let It Snow,DJ Spinz,2018-12-22,128,54,82,-7,25,2:30,2,20,384,830,Happy Holidays
410,Warm Jamaican Christmas,Wayne Wonder,2010-12-21,87,41,74,-13,63,3:27,12,22,385,8737,Happy Holidays
411,Hustlaz Holiday,Jeezy,2015-11-13,130,42,78,-7,14,3:27,16,29,386,47,Happy Holidays
412,Nightshifts at Christmas,Golden Rules,2015-11-27,91,86,60,-4,68,2:38,21,20,387,6247,Happy Holidays
413,Nothing For Christmas,Slim Jxmmi,2018-12-21,132,91,84,-5,84,2:11,0,26,388,8390,Happy Holidays
414,Sex for Christmas,Eric Bellinger,2016-12-13,95,53,38,-8,29,3:47,62,24,1036,6913,Happy Holidays
415,K For Christmas,Lil Mosey,2018-12-07,189,53,71,-9,47,1:42,23,40,389,392,Happy Holidays
416,Christmas At Swae’s,Swae Lee,2018-12-21,100,34,56,-7,23,3:46,84,33,401,9741,Happy Holidays
417,Why'd You Leave Me On Christmas,B2K,2001,122,74,58,-5,63,3:53,42,27,402,4585,Happy Holidays
418,Big Bag,"Tyler, The Creator",2018-11-16,118,56,68,-9,67,1:25,1,46,1119,4133,Happy Holidays
419,Bungecord Christmas,Trae Tha Truth,2011-06-12,87,4,72,-26,20,2:09,99,18,403,9047,Happy Holidays
420,Thug Holiday,Trick Daddy,2002-08-06,138,64,77,-9,55,4:54,35,24,404,2751,Happy Holidays
421,It's Beginning To Look A Lot Like Christmas,Bing Crosby,2015-09-30,98,26,46,-9,53,2:45,87,66,1170,7545,Happy Holidays
422,Frosty the Snowman (with The Cass County Boys) - 78rpm Version,Gene Autry,1947,172,24,68,-11,96,2:53,85,57,1037,6654,Happy Holidays
423,Have Yourself a Merry Little Christmas,Kermit the Frog,2006-10-17,84,30,63,-13,20,3:49,82,42,405,7110,Happy Holidays
424,Silent Night,The Temptations,1980-08-14,131,36,51,-10,36,6:06,55,48,406,3132,Happy Holidays
425,I Wish It Could Be Christmas Everyday,Wizzard,2007-11-19,140,91,38,-6,53,4:39,0,63,407,3345,Happy Holidays
426,Christmas (Baby Please Come Home),Darlene Love,2020-12-04,127,76,33,-7,36,2:46,40,66,1147,6498,Happy Holidays
427,Merry Xmas Everybody,Slade,2022-10-07,130,75,41,-5,43,3:44,14,57,104,9945,Happy Holidays
428,Christmas Wrapping,The Waitresses,1990-10-23,116,55,73,-15,81,5:21,5,50,408,6107,Happy Holidays
429,I Saw Mommy Kissing Santa Claus,Dolly Parton,2020-09-15,146,55,63,-7,82,2:44,59,34,397,4798,Happy Holidays
430,What Christmas Means To Me,Stevie Wonder,2019-10-25,84,70,52,-7,80,2:28,10,69,44,6680,Happy Holidays
431,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,1983-11-01,129,84,67,-4,84,2:06,61,71,409,627,Happy Holidays
432,White Christmas,Irving Berlin,1987-01-01,87,10,9,-21,4,3:23,93,41,410,2118,Happy Holidays
433,The Chipmunk Song (Christmas Don't Be Late) - Remastered 1999,Alvin & The Chipmunks,2010-01-01,153,37,61,-12,78,2:21,71,55,411,4205,Happy Holidays
434,Dominick the Donkey (The Italian Christmas Donkey),Lou Monte,2018-10-19,113,47,81,-11,96,2:31,68,48,412,1838,Happy Holidays
435,Merry Christmas (I Don't Want to Fight Tonight),Ramones,1989,152,94,48,-6,82,2:04,4,40,413,1447,Happy Holidays
436,"Christmas Is The Time To Say ""I Love You""",Billy Squier,1983-12-01,104,69,51,-11,72,2:55,24,42,414,8824,Happy Holidays
